Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	2.707	966.128	2.61e-06	0.0009298
Cochise	1.984	250.88	1.565e-05	0.00197902
Coconino	10.262	2230.017	7.184e-05	0.01561046
Yavapai	0.23	90.724	9.9e-07	0.00039106
Greenlee	0.0	0.0	0.0	0.0
La Paz	0.0	0.0	0.0	0.0
Graham	0.0	0.0	0.0	0.0
Gila	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	15.819	3266.956	0.00014323	0.02957994
Mohave	9.295	1261.237	4.436e-05	0.00601879
Santa Cruz	0.0	0.0	0.0	0.0
Pinal	0.85	303.319	1.9e-06	0.00067836
Maricopa	5.804	2386.151	1.32e-06	0.00054098
Apache	0.36	123.656	5.01e-06	0.0017218
