Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	1.887	681.494	1.82e-06	0.00065587
Cochise	0.039	14.082	3.1e-07	0.00011108
Coconino	0.0	0.0	0.0	0.0
Yavapai	0.0	21.117	0.0	9.102e-05
Greenlee	0.004	1.917	3.9e-07	0.00020218
La Paz	0.008	3.342	3.7e-07	0.00015841
Graham	0.106	38.406	2.79e-06	0.00100877
Gila	0.0	0.0	0.0	0.0
Yuma	0.012	4.267	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.0	0.0	0.0	0.0
Mohave	0.075	32.307	3.6e-07	0.00015418
Santa Cruz	0.027	9.815	5.8e-07	0.00021102
Pinal	0.418	151.064	9.4e-07	0.00033785
Maricopa	2.562	1422.369	5.8e-07	0.00032247
Apache	0.0	0.865	0.0	1.204e-05
