Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	0.075	704.22	7e-08	0.00067774
Cochise	0.002	15.196	1e-08	0.00011987
Coconino	0.0	0.0	0.0	0.0
Yavapai	0.0	2.858	0.0	1.232e-05
Greenlee	0.0	1.933	1e-08	0.00020379
La Paz	0.0	3.384	1e-08	0.00016037
Graham	0.004	39.075	1.1e-07	0.00102635
Gila	0.0	0.0	0.0	0.0
Yuma	0.001	6.512	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.0	0.0	0.0	0.0
Mohave	0.0	1.319	0.0	6.29e-06
Santa Cruz	0.001	11.723	3e-08	0.00025204
Pinal	0.017	157.603	4e-08	0.00035247
Maricopa	0.0	1211.162	0.0	0.00027459
Apache	0.0	0.0	0.0	0.0
