Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	0.945	660.54	9.1e-07	0.0006357
Cochise	0.02	14.247	1.6e-07	0.00011238
Coconino	0.004	81.564	3e-08	0.00057096
Yavapai	0.086	71.196	3.7e-07	0.00030689
Greenlee	0.028	19.428	2.93e-06	0.00204868
La Paz	0.005	4.498	2.3e-07	0.00021321
Graham	0.056	38.855	1.46e-06	0.00102057
Gila	0.0	0.0	0.0	0.0
Yuma	0.006	3.886	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.0	3.275	0.0	2.965e-05
Mohave	0.049	44.983	2.3e-07	0.00021467
Santa Cruz	0.011	7.771	2.4e-07	0.00016708
Pinal	0.239	167.078	5.3e-07	0.00037366
Maricopa	2.577	1801.59	5.8e-07	0.00040845
Apache	0.085	59.578	1.19e-06	0.00082957
