Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	0.819	648.407	7.9e-07	0.00062402
Cochise	0.018	14.265	1.4e-07	0.00011253
Coconino	0.418	330.688	2.92e-06	0.00231486
Yavapai	0.1	79.106	4.3e-07	0.00034098
Greenlee	0.025	19.452	2.59e-06	0.00205127
La Paz	0.003	3.377	1.4e-07	0.00016005
Graham	0.049	38.904	1.29e-06	0.00102187
Gila	0.083	61.05	1.55e-06	0.00113288
Yuma	0.003	2.594	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.532	421.465	4.82e-06	0.00381606
Mohave	0.04	45.023	1.9e-07	0.00021486
Santa Cruz	0.008	6.484	1.8e-07	0.00013941
Pinal	0.215	169.883	4.8e-07	0.00037993
Maricopa	2.345	1857.038	5.3e-07	0.00042102
Apache	0.108	85.59	1.51e-06	0.00119176
