Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	0.729	663.401	7e-07	0.00063845
Cochise	0.02	18.175	1.6e-07	0.00014337
Coconino	0.543	494.63	3.8e-06	0.00346248
Yavapai	0.1	90.877	4.3e-07	0.00039172
Greenlee	0.021	19.474	2.26e-06	0.00205353
La Paz	0.002	3.379	1.1e-07	0.00016016
Graham	0.043	38.947	1.12e-06	0.00102299
Gila	0.074	61.124	1.37e-06	0.00113425
Yuma	0.0	0.028	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.715	650.419	6.47e-06	0.00588907
Mohave	0.443	193.939	2.11e-06	0.0009255
Santa Cruz	0.007	6.491	1.5e-07	0.00013956
Pinal	0.187	170.07	4.2e-07	0.00038035
Maricopa	2.199	2001.887	5e-07	0.00045386
Apache	0.116	105.158	1.61e-06	0.00146422
