Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Yuma	8629.0	159.0	0.0	8470.0	0.04067827	0.00074955	53000.0	24461.5384615	15900.0	0.24985	0.115315384615	0.074955
Pinal	5945.0	88.0	0.0	5857.0	0.01329567	0.00019681	29333.3333333	13538.4615385	8800.0	0.0656033333333	0.0302784615385	0.019681
Greenlee	33.0	1.0	0.0	32.0	0.00347991	0.00010545	333.333333333	153.846153846	100.0	0.03515	0.0162230769231	0.010545
Maricopa	84233.0	1198.0	0.0	83035.0	0.01909689	0.0002716	399333.333333	184307.692308	119800.0	0.0905333333333	0.0417846153846	0.02716
Mohave	1937.0	99.0	0.0	1838.0	0.00924362	0.00047244	33000.0	15230.7692308	9900.0	0.15748	0.0726830769231	0.047244
Gila	468.0	15.0	0.0	453.0	0.00868452	0.00027835	5000.0	2307.69230769	1500.0	0.0927833333333	0.0428230769231	0.027835
Santa Cruz	2208.0	31.0	0.0	2177.0	0.04747264	0.00066651	10333.3333333	4769.23076923	3100.0	0.22217	0.10254	0.066651
Cochise	1095.0	27.0	0.0	1068.0	0.00863769	0.00021298	9000.0	4153.84615385	2700.0	0.0709933333333	0.0327661538462	0.021298
Yavapai	1189.0	21.0	0.0	1168.0	0.00512515	9.052e-05	7000.0	3230.76923077	2100.0	0.0301733333333	0.0139261538462	0.009052
Coconino	2523.0	102.0	0.0	2421.0	0.01766139	0.00071402	34000.0	15692.3076923	10200.0	0.238006666667	0.109849230769	0.071402
Pima	12114.0	338.0	0.0	11776.0	0.01165847	0.00032529	112666.666667	52000.0	33800.0	0.10843	0.0500446153846	0.032529
Apache	2611.0	104.0	0.0	2507.0	0.03635579	0.0014481	34666.6666667	16000.0	10400.0	0.4827	0.222784615385	0.14481
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Navajo	4482.0	145.0	0.0	4337.0	0.04058128	0.00131287	48333.3333333	22307.6923077	14500.0	0.437623333333	0.20198	0.131287
Graham	218.0	2.0	0.0	216.0	0.00572599	5.253e-05	666.666666667	307.692307692	200.0	0.01751	0.00808153846154	0.005253
La Paz	412.0	7.0	0.0	405.0	0.01952792	0.00033179	2333.33333333	1076.92307692	700.0	0.110596666667	0.0510446153846	0.033179
