Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	0.047	665.626	5e-08	0.0006406
Cochise	0.001	18.236	1e-08	0.00014385
Coconino	0.035	496.289	2.4e-07	0.0034741
Yavapai	0.006	91.182	3e-08	0.00039304
Greenlee	0.001	19.539	1.4e-07	0.00206042
La Paz	0.0	3.384	1e-08	0.00016038
Graham	0.003	39.078	7e-08	0.00102642
Gila	0.006	61.38	1.2e-07	0.001139
Yuma	0.0	0.028	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.046	652.6	4.2e-07	0.00590882
Mohave	0.204	196.362	9.7e-07	0.00093707
Santa Cruz	0.0	6.513	1e-08	0.00014003
Pinal	0.012	170.64	3e-08	0.00038163
Maricopa	0.141	2008.601	3e-08	0.00045538
Apache	0.007	105.51	1e-07	0.00146913
