Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	10.51	527.63	1.012e-05	0.00050779
Cochise	0.288	14.456	2.27e-06	0.00011403
Coconino	7.836	393.399	5.486e-05	0.00275386
Yavapai	1.44	72.278	6.21e-06	0.00031155
Greenlee	0.309	15.488	3.253e-05	0.00163326
La Paz	0.051	2.737	2.42e-06	0.00012973
Graham	0.617	30.976	1.621e-05	0.00081362
Gila	0.98	48.306	1.818e-05	0.0008964
Yuma	0.0	0.028	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	10.305	517.305	9.33e-05	0.00468382
Mohave	3.593	141.37	1.715e-05	0.00067464
Santa Cruz	0.103	5.163	2.21e-06	0.000111
Pinal	2.694	135.263	6.03e-06	0.00030251
Maricopa	31.716	1592.183	7.19e-06	0.00036097
Apache	1.666	83.636	2.32e-05	0.00116456
