Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	40.561	2371.583	6315.583	0.942	56.359	279.359	3.904e-05	0.0022824	0.00607809	9.1e-07	5.424e-05	0.00026885
Cochise	3.386	202.574	423.574	0.068	2.938	6.938	2.671e-05	0.00159796	0.00334128	5.4e-07	2.318e-05	5.473e-05
Coconino	1.291	176.677	1549.677	0.063	3.763	91.763	9.04e-06	0.00123677	0.01084798	4.4e-07	2.634e-05	0.00064236
Yavapai	3.43	179.671	553.671	0.227	7.658	14.658	1.478e-05	0.00077447	0.00238658	9.8e-07	3.301e-05	6.318e-05
Greenlee	0.0	1.461	13.461	0.0	0.0	1.0	0.0	0.00015407	0.00141949	0.0	0.0	0.00010545
La Paz	0.069	120.194	342.194	0.0	0.0	1.0	3.27e-06	0.00569694	0.01621926	0.0	0.0	4.74e-05
Graham	0.478	27.256	77.256	0.0	0.0	1.0	1.256e-05	0.00071591	0.00202921	0.0	0.0	2.627e-05
Gila	0.657	39.283	126.283	0.0	0.25	3.25	1.219e-05	0.00072896	0.00234339	0.0	4.64e-06	6.031e-05
Yuma	51.19	3062.907	6466.907	1.02	56.721	107.721	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	0.124	2.124	1.02	56.721	56.721	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	26.494	1431.765	4067.765	0.56	33.499	119.499	0.00023988	0.0129636	0.03683068	5.07e-06	0.00030331	0.00108198
Mohave	5.82	348.235	966.235	0.247	22.208	89.208	2.777e-05	0.00166182	0.004611	1.18e-06	0.00010598	0.00042571
Santa Cruz	21.112	1140.913	2128.913	0.0	0.0	12.0	0.00045391	0.02452996	0.04577225	0.0	0.0	0.000258
Pinal	23.95	1254.404	2822.404	0.639	21.561	65.561	5.356e-05	0.00280541	0.00631215	1.43e-06	4.822e-05	0.00014662
Maricopa	301.077	16270.791	35642.791	2.931	175.404	732.404	6.826e-05	0.00368883	0.00808076	6.6e-07	3.977e-05	0.00016605
Apache	15.968	862.961	2837.961	0.302	18.082	74.082	0.00022234	0.01201594	0.03951601	4.21e-06	0.00025178	0.00103152
