Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	1.581	980.572	1.52e-06	0.0009437
Cochise	1.22	261.459	9.62e-06	0.00206247
Coconino	6.519	2286.679	4.563e-05	0.01600711
Yavapai	0.118	91.873	5.1e-07	0.00039602
Greenlee	0.0	0.0	0.0	0.0
La Paz	0.0	0.0	0.0	0.0
Graham	0.0	0.0	0.0	0.0
Gila	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	10.213	3355.011	9.247e-05	0.03037721
Mohave	5.775	1310.678	2.756e-05	0.00625473
Santa Cruz	0.0	0.0	0.0	0.0
Pinal	0.496	307.853	1.11e-06	0.0006885
Maricopa	2.875	2414.541	6.5e-07	0.00054741
Apache	0.217	125.595	3.02e-06	0.0017488
