Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	0.619	662.722	6e-07	0.0006378
Cochise	0.013	14.294	1.1e-07	0.00011276
Coconino	0.002	81.572	1e-08	0.00057101
Yavapai	0.047	71.377	2e-07	0.00030767
Greenlee	0.018	19.492	1.92e-06	0.00205545
La Paz	0.002	4.508	1.1e-07	0.00021365
Graham	0.036	38.984	9.6e-07	0.00102395
Gila	0.0	0.0	0.0	0.0
Yuma	0.004	3.898	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.0	3.275	0.0	2.965e-05
Mohave	0.022	45.077	1.1e-07	0.00021511
Santa Cruz	0.007	7.797	1.6e-07	0.00016763
Pinal	0.157	167.63	3.5e-07	0.00037489
Maricopa	1.688	1807.541	3.8e-07	0.0004098
Apache	0.056	59.775	7.8e-07	0.00083231
