Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	0.872	690.337	8.4e-07	0.00066438
Cochise	0.018	14.265	1.4e-07	0.00011253
Coconino	0.0	0.0	0.0	0.0
Yavapai	0.0	21.117	0.0	9.102e-05
Greenlee	0.001	1.931	7e-08	0.00020365
La Paz	0.003	3.377	1.4e-07	0.00016005
Graham	0.049	38.904	1.29e-06	0.00102187
Gila	0.0	0.0	0.0	0.0
Yuma	0.005	4.323	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.0	0.0	0.0	0.0
Mohave	0.029	32.642	1.4e-07	0.00015577
Santa Cruz	0.013	9.942	2.7e-07	0.00021376
Pinal	0.193	153.024	4.3e-07	0.00034223
Maricopa	0.344	1431.051	8e-08	0.00032444
Apache	0.0	0.865	0.0	1.204e-05
