Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	3.658	2738.147	3.52e-06	0.00263518
Cochise	1.973	583.977	1.556e-05	0.00460659
Coconino	0.029	540.533	2e-07	0.00378381
Yavapai	0.005	84.461	2e-08	0.00036407
Greenlee	0.0	0.0	0.0	0.0
La Paz	0.0	0.0	0.0	0.0
Graham	0.0	0.0	0.0	0.0
Gila	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.233	820.472	2.11e-06	0.00742878
Mohave	3.2	1353.128	1.527e-05	0.0064573
Santa Cruz	0.0	0.0	0.0	0.0
Apache	0.042	108.838	5.8e-07	0.00151547
