Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	0.021	664.403	2e-08	0.00063942
Cochise	0.0	14.33	0.0	0.00011304
Coconino	0.0	81.572	0.0	0.00057101
Yavapai	0.002	71.472	1e-08	0.00030808
Greenlee	0.001	19.541	6e-08	0.00206067
La Paz	0.0	4.512	0.0	0.00021385
Graham	0.001	39.083	3e-08	0.00102654
Gila	0.0	0.0	0.0	0.0
Yuma	0.0	3.908	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.0	3.275	0.0	2.965e-05
Mohave	0.001	45.118	0.0	0.00021531
Santa Cruz	0.0	7.817	1e-08	0.00016806
Pinal	0.005	168.055	1e-08	0.00037585
Maricopa	0.056	1812.127	1e-08	0.00041084
Apache	0.002	59.927	3e-08	0.00083442
