Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	30.8	534.783	2.964e-05	0.00051467
Cochise	10.339	61.315	8.156e-05	0.00048367
Coconino	42.686	506.88	0.00029881	0.00354824
Yavapai	2.665	40.603	1.149e-05	0.00017502
Greenlee	0.0	0.0	0.0	0.0
La Paz	0.0	0.0	0.0	0.0
Graham	0.0	0.0	0.0	0.0
Gila	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	N/A	N/A
Navajo	123.656	1066.809	0.00111962	0.00965919
Mohave	46.281	314.876	0.00022086	0.00150263
Santa Cruz	0.0	0.0	0.0	0.0
Pinal	6.496	109.626	1.453e-05	0.00024517
Maricopa	107.609	1682.331	2.44e-05	0.00038141
Apache	2.759	43.138	3.842e-05	0.00060066
