Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	21.975	287.21	2.115e-05	0.00027641
Cochise	0.483	6.319	3.81e-06	4.984e-05
Coconino	11.207	146.477	7.845e-05	0.00102536
Yavapai	2.681	35.04	1.156e-05	0.00015104
Greenlee	0.659	8.616	6.952e-05	0.0009086
La Paz	0.115	1.561	5.46e-06	7.399e-05
Graham	1.318	17.233	3.463e-05	0.00045263
Gila	2.062	26.638	3.826e-05	0.00049431
Yuma	0.088	1.149	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	14.284	186.686	0.00012933	0.00169031
Mohave	1.537	20.813	7.34e-06	9.932e-05
Santa Cruz	0.22	2.872	4.72e-06	6.175e-05
Pinal	5.757	75.249	1.288e-05	0.00016829
Maricopa	62.936	822.569	1.427e-05	0.00018649
Apache	2.901	37.912	4.039e-05	0.00052789
