Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	20.402	332.97	1.963e-05	0.00032045
Cochise	0.483	7.881	3.81e-06	6.217e-05
Coconino	16.418	267.953	0.00011493	0.00187571
Yavapai	2.575	42.032	1.11e-05	0.00018118
Greenlee	0.0	-0.176	0.0	-1.859e-05
La Paz	0.0	0.0	0.0	0.0
Graham	0.0	0.0	0.0	0.0
Gila	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	N/A	N/A
Unassigned	-0.357	-5.419	N/A	N/A
Navajo	22.736	371.062	0.00020586	0.0033597
Mohave	0.0	-0.352	0.0	-1.68e-06
Santa Cruz	0.161	2.627	3.46e-06	5.648e-05
Pinal	4.306	70.272	9.63e-06	0.00015716
Maricopa	63.258	1032.405	1.434e-05	0.00023406
Apache	3.058	49.913	4.258e-05	0.00069499
