Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	23.365	270.54	2.249e-05	0.00026037
Cochise	0.504	5.835	3.98e-06	4.603e-05
Coconino	3.089	39.604	2.162e-05	0.00027723
Yavapai	2.539	30.066	1.094e-05	0.0001296
Greenlee	0.687	7.957	7.247e-05	0.00083909
La Paz	0.161	1.927	7.63e-06	9.136e-05
Graham	1.374	15.914	3.61e-05	0.000418
Gila	0.0	0.0	0.0	0.0
Yuma	0.137	1.591	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.0	3.275	0.0	2.965e-05
Mohave	1.61	19.275	7.68e-06	9.198e-05
Santa Cruz	0.275	3.183	5.91e-06	6.843e-05
Pinal	5.91	68.431	1.322e-05	0.00015304
Maricopa	63.726	737.884	1.445e-05	0.00016729
Apache	2.107	24.402	2.934e-05	0.00033977
