Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	0.178	651.072	1.7e-07	0.00062659
Cochise	0.004	14.324	3e-08	0.00011299
Coconino	0.091	332.047	6.4e-07	0.00232438
Yavapai	0.022	79.431	9e-08	0.00034238
Greenlee	0.005	19.532	5.6e-07	0.00205971
La Paz	0.0	3.383	1e-08	0.00016036
Graham	0.011	39.064	2.8e-07	0.00102607
Gila	0.025	61.347	4.6e-07	0.0011384
Yuma	0.001	2.604	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.116	423.197	1.05e-06	0.00383174
Mohave	0.004	45.109	2e-08	0.00021527
Santa Cruz	0.002	6.511	4e-08	0.00013998
Pinal	0.047	170.581	1e-07	0.0003815
Maricopa	0.511	1864.671	1.2e-07	0.00042275
Apache	0.024	85.942	3.3e-07	0.00119666
