Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	0.112	665.508	1.1e-07	0.00064048
Cochise	0.003	18.233	2e-08	0.00014383
Coconino	0.084	496.201	5.9e-07	0.00347348
Yavapai	0.015	91.166	7e-08	0.00039297
Greenlee	0.003	19.535	3.5e-07	0.00206005
La Paz	0.0	3.383	1e-08	0.00016037
Graham	0.007	39.071	1.7e-07	0.00102624
Gila	0.016	61.363	3e-07	0.0011387
Yuma	0.0	0.028	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.11	652.485	1e-06	0.00590778
Mohave	0.255	195.93	1.22e-06	0.000935
Santa Cruz	0.001	6.512	2e-08	0.00014001
Pinal	0.029	170.61	6e-08	0.00038156
Maricopa	0.339	2008.246	8e-08	0.0004553
Apache	0.018	105.492	2.5e-07	0.00146887
