Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	0.025	651.355	2e-08	0.00062686
Cochise	0.001	14.33	0.0	0.00011304
Coconino	0.013	332.191	9e-08	0.00232539
Yavapai	0.003	79.465	1e-08	0.00034253
Greenlee	0.001	19.541	8e-08	0.0020606
La Paz	0.0	3.384	0.0	0.00016039
Graham	0.002	39.081	4e-08	0.00102651
Gila	0.003	61.387	5e-08	0.00113913
Yuma	0.0	2.605	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.016	423.381	1.5e-07	0.00383341
Mohave	0.001	45.118	0.0	0.00021531
Santa Cruz	0.0	6.514	1e-08	0.00014004
Pinal	0.007	170.655	1e-08	0.00038166
Maricopa	0.072	1865.482	2e-08	0.00042293
Apache	0.003	85.979	5e-08	0.00119718
