Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	0.033	664.357	3e-08	0.00063937
Cochise	0.001	14.329	1e-08	0.00011303
Coconino	0.0	81.572	0.0	0.00057101
Yavapai	0.002	71.468	1e-08	0.00030806
Greenlee	0.001	19.54	1e-07	0.00206052
La Paz	0.0	4.512	1e-08	0.00021384
Graham	0.002	39.08	5e-08	0.00102647
Gila	0.0	0.0	0.0	0.0
Yuma	0.0	3.908	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.0	3.275	0.0	2.965e-05
Mohave	0.001	45.117	1e-08	0.0002153
Santa Cruz	0.0	7.816	1e-08	0.00016805
Pinal	0.008	168.043	2e-08	0.00037582
Maricopa	0.091	1812.001	2e-08	0.00041081
Apache	0.003	59.922	4e-08	0.00083436
