Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	0.021	665.706	2e-08	0.00064067
Cochise	0.001	18.239	0.0	0.00014387
Coconino	0.015	496.348	1.1e-07	0.00347451
Yavapai	0.003	91.193	1e-08	0.00039308
Greenlee	0.001	19.541	6e-08	0.00206067
La Paz	0.0	3.384	0.0	0.00016039
Graham	0.001	39.083	3e-08	0.00102654
Gila	0.002	61.389	4e-08	0.00113917
Yuma	0.0	0.028	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.02	652.678	1.8e-07	0.00590953
Mohave	0.14	196.844	6.7e-07	0.00093936
Santa Cruz	0.0	6.514	0.0	0.00014005
Pinal	0.005	170.66	1e-08	0.00038167
Maricopa	0.062	2008.843	1e-08	0.00045543
Apache	0.003	105.523	5e-08	0.00146931
