Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Arizona	13	0	1	N/A	1.79e-06	0.0	65	26	16.25	8.95e-06	3.58e-06	2.2375e-06	NA	NA	2020-03-15
Arizona	18	0	1	N/A	2.47e-06	0.0	90	36	22.5	1.235e-05	4.94e-06	3.0875e-06	5	0	NA	NA	2020-03-16
Arizona	20	0	1	N/A	2.75e-06	0.0	100	40	25	1.375e-05	5.5e-06	3.4375e-06	2	0	-60	0	NA	NA	2020-03-17
Arizona	27	0	0	N/A	3.71e-06	0.0	135	54	33.75	1.855e-05	7.42e-06	4.6375e-06	7	0	250	0	NA	NA	2020-03-18
Arizona	45	0	0	N/A	6.18e-06	0.0	225	90	56.25	3.09e-05	1.236e-05	7.725e-06	18	0	157.1	100	NA	NA	2020-03-19
Arizona	78	0	0	N/A	1.072e-05	0.0	390	156	97.5	5.36e-05	2.144e-05	1.34e-05	33	0	83.3	100	NA	NA	2020-03-20
Arizona	118	1	0	N/A	1.621e-05	1.4e-07	333.333333333	153.846153846	100	4.66666666667e-05	2.15384615385e-05	1.4e-05	40	1	21.2	0	NA	NA	2020-03-21
Arizona	152	2	0	0	2.088e-05	2.7e-07	666.666666667	307.692307692	200	9e-05	4.15384615385e-05	2.7e-05	34	1	-15	0	NA	NA	2020-03-22
Arizona	235	2	0	0	3.229e-05	2.7e-07	666.666666667	307.692307692	200	9e-05	4.15384615385e-05	2.7e-05	83	0	144.1	0	NA	NA	2020-03-23
Arizona	326	5	0	0	4.479e-05	6.9e-07	1666.66666667	769.230769231	500	0.00023	0.000106153846154	6.9e-05	91	3	9.6	0	NA	NA	2020-03-24
Arizona	401	6	0	0	5.509e-05	8.2e-07	2000	923.076923077	600	0.000273333333333	0.000126153846154	8.2e-05	75	1	-17.6	-66.7	NA	NA	2020-03-25
Arizona	508	8	0	0	6.979e-05	1.1e-06	2666.66666667	1230.76923077	800	0.000366666666667	0.000169230769231	0.00011	107	2	42.7	100	NA	NA	2020-03-26
Arizona	665	13	0	0	9.136e-05	1.79e-06	4333.33333333	2000	1300	0.000596666666667	0.000275384615385	0.000179	157	5	46.7	150	NA	NA	2020-03-27
Arizona	773	15	0	0	0.0001062	2.06e-06	5000	2307.69230769	1500	0.000686666666667	0.000316923076923	0.000206	108	2	-31.2	-60	NA	NA	2020-03-28
Arizona	919	17	0	0	0.00012626	2.34e-06	5666.66666667	2615.38461538	1700	0.00078	0.00036	0.000234	146	2	35.2	0	NA	NA	2020-03-29
Arizona	1157	20	0	0	0.00015896	2.75e-06	6666.66666667	3076.92307692	2000	0.000916666666667	0.000423076923077	0.000275	238	3	63	50	NA	NA	2020-03-30
Arizona	1289	24	0	0	0.00017709	3.3e-06	8000	3692.30769231	2400	0.0011	0.000507692307692	0.00033	132	4	-44.5	33.3	NA	NA	2020-03-31
Arizona	1530	29	0	0	0.0002102	3.98e-06	9666.66666667	4461.53846154	2900	0.00132666666667	0.000612307692308	0.000398	241	5	82.6	25	NA	NA	2020-04-01
Arizona	1715	32	0	0	0.00023562	4.4e-06	10666.6666667	4923.07692308	3200	0.00146666666667	0.000676923076923	0.00044	185	3	-23.2	-40	NA	NA	2020-04-02
Arizona	1937	41	0	0	0.00026612	5.63e-06	13666.6666667	6307.69230769	4100	0.00187666666667	0.000866153846154	0.000563	222	9	20	200	NA	NA	2020-04-03
Arizona	2187	52	0	0	0.00030047	7.14e-06	17333.3333333	8000	5200	0.00238	0.00109846153846	0.000714	250	11	12.6	22.2	NA	NA	2020-04-04
Arizona	2486	64	0	0	0.00034154	8.79e-06	21333.3333333	9846.15384615	6400.0	0.00293	0.00135230769231	0.000879	2020-04-05
Arizona	2732	65	0	0	0.00037534	8.93e-06	21666.6666667	10000.0	6500.0	0.00297666666667	0.00137384615385	0.000893	2020-04-06
