Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	8.014	782.32	1695.32	0.8	65.433	121.433	7.71e-06	0.0007529	0.00163157	7.7e-07	6.297e-05	0.00011687
Cochise	0.294	24.813	48.813	0.8	65.433	65.433	2.32e-06	0.00019573	0.00038505	6.31e-06	0.00051616	0.00051616
Coconino	156.543	3689.058	4022.058	0.0	6.111	32.111	0.00109583	0.02582397	0.02815503	0.0	4.278e-05	0.00022478
Yavapai	0.0	8.227	80.227	0.0	0.0	1.0	0.0	3.546e-05	0.00034582	0.0	0.0	4.31e-06
Greenlee	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0002109	0.0	0.0	0.0
La Paz	0.039	3.675	8.675	0.0	0.0	1.0	1.85e-06	0.00017419	0.00041118	0.0	0.0	4.74e-05
Graham	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.253e-05	0.0	0.0	0.0
Gila	4.042	95.256	102.256	0.0	0.0	0.0	7.501e-05	0.00176763	0.00189753	0.0	0.0	0.0
Yuma	1.001	62.101	91.101	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.0	8.099	9.099	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	419.114	8585.149	9044.149	0.0	4.225	15.225	0.00379478	0.07773235	0.08188826	0.0	3.825e-05	0.00013785
Mohave	1.345	102.875	156.875	0.0	0.0	1.0	6.42e-06	0.00049093	0.00074863	0.0	0.0	4.77e-06
Santa Cruz	0.484	34.321	53.321	0.0	0.0	0.0	1.041e-05	0.00073791	0.00114642	0.0	0.0	0.0
Pinal	2.55	222.564	469.564	0.888	52.542	59.542	5.7e-06	0.00049775	0.00105015	1.99e-06	0.00011751	0.00013316
Maricopa	18.528	1808.612	4397.612	1.384	105.828	180.828	4.2e-06	0.00041004	0.000997	3.1e-07	2.399e-05	4.1e-05
Apache	197.149	4645.96	4823.96	0.0	0.0	4.0	0.00274512	0.06469075	0.06716923	0.0	0.0	5.57e-05
