Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	2.994	636.749	2.88e-06	0.0006128
Cochise	0.065	13.734	5.1e-07	0.00010834
Coconino	0.22	80.763	1.54e-06	0.00056535
Yavapai	0.312	68.841	1.35e-06	0.00029674
Greenlee	0.088	18.728	9.29e-06	0.0019749
La Paz	0.019	4.357	9.2e-07	0.0002065
Graham	0.176	37.456	4.63e-06	0.00098382
Gila	0.0	0.0	0.0	0.0
Yuma	0.018	3.746	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.0	3.275	0.0	2.965e-05
Mohave	0.194	43.568	9.3e-07	0.00020791
Santa Cruz	0.035	7.491	7.6e-07	0.00016106
Pinal	0.757	161.06	1.69e-06	0.0003602
Maricopa	8.165	1736.701	1.85e-06	0.00039374
Apache	0.27	57.432	3.76e-06	0.00079969
