Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	0.078	3744.465	21472.465	0.0	34.848	523.848	8e-08	0.00360366	0.02066502	0.0	3.354e-05	0.00050415
Coconino	0.32	444.89	3520.89	0.0	0.964	117.964	2.24e-06	0.0031143	0.02464677	0.0	6.75e-06	0.00082577
Yavapai	0.644	894.502	2874.502	0.022	30.122	97.122	2.78e-06	0.00385573	0.01239047	9e-08	0.00012984	0.00041864
La Paz	0.017	33.499	511.499	0.007	4.568	16.568	8.1e-07	0.00158778	0.02424396	3.3e-07	0.00021651	0.00078529
Gila	0.006	301.261	1206.261	0.009	24.552	62.552	1.1e-07	0.0055904	0.02238418	1.7e-07	0.0004556	0.00116076
Yuma	0.0	1264.356	12776.356	0.078	126.689	412.689	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.127	177.031	185.031	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	0.45	625.183	5993.183	0.031	42.825	241.825	4.07e-06	0.00566058	0.05426396	2.8e-07	0.00038775	0.00218955
Mohave	0.01	646.459	3796.459	0.0	20.918	185.918	5e-08	0.00308499	0.0181172	0.0	9.982e-05	0.00088723
Santa Cruz	0.0	66.556	2724.556	0.003	4.494	57.494	0.0	0.00143097	0.05857874	6e-08	9.662e-05	0.00123614
Pinal	0.0	1411.388	9767.388	0.047	65.304	221.304	0.0	0.00315649	0.02184424	1.1e-07	0.00014605	0.00049493
Maricopa	0.401	24783.028	150328.028	0.0	469.91	2816.91	9e-08	0.00561868	0.03408162	0.0	0.00010654	0.00063864
Apache	0.414	574.491	3729.491	0.023	31.475	170.475	5.76e-06	0.00799926	0.05192975	3.2e-07	0.00043826	0.00237371
