Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Pima	92.345	2174.151	4843.151	1.23	40.976	242.976	8.887e-05	0.00209239	0.00466103	1.18e-06	3.944e-05	0.00023384
Cochise	1.604	53.449	158.449	0.628	14.776	19.776	1.265e-05	0.00042162	0.00124989	4.95e-06	0.00011656	0.000156
Coconino	10.22	348.76	1569.76	0.668	23.813	108.813	7.154e-05	0.00244137	0.01098856	4.68e-06	0.00016669	0.00076171
Yavapai	0.006	10.228	317.228	0.0	0.0	6.0	3e-08	4.409e-05	0.0013674	0.0	0.0	2.586e-05
Greenlee	9.928	92.581	100.581	0.0	0.0	0.0	0.00104693	0.00976284	0.01060645	0.0	0.0	0.0
La Paz	92.292	860.639	970.639	0.0	0.0	1.0	0.00437444	0.04079244	0.04600621	0.0	0.0	4.74e-05
Graham	3.916	78.861	116.861	0.0	0.0	1.0	0.00010286	0.00207136	0.00306947	0.0	0.0	2.627e-05
Gila	18.807	194.274	233.274	0.0	0.0	1.0	0.000349	0.00360508	0.00432879	0.0	0.0	1.856e-05
Yuma	38.967	1298.574	2941.574	1.362	32.076	55.076	N/A	N/A	N/A	N/A	N/A	N/A
Unassigned	0.075	2.69	5.69	1.362	32.076	32.076	N/A	N/A	N/A	N/A	N/A	N/A
Navajo	32.33	1049.769	3091.769	0.512	17.468	84.468	0.00029272	0.0095049	0.02799374	4.64e-06	0.00015816	0.0007648
Mohave	6.763	230.805	658.805	1.79	43.92	92.92	3.227e-05	0.00110143	0.0031439	8.54e-06	0.00020959	0.00044343
Santa Cruz	43.482	1023.735	1485.735	1.79	43.92	43.92	0.00093488	0.0220106	0.03194373	3.849e-05	0.00094429	0.00094429
Pinal	186.565	2204.025	3152.025	0.0	0.925	40.925	0.00041724	0.00492918	0.00704933	0.0	2.07e-06	9.153e-05
Maricopa	586.077	12491.354	23720.354	6.112	186.954	657.954	0.00013287	0.00283198	0.00537776	1.39e-06	4.239e-05	0.00014917
Apache	35.107	1107.795	2744.795	4.563	97.257	142.257	0.00048883	0.01542503	0.03821876	6.354e-05	0.00135421	0.0019808
