Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	54.224	1829.693	5.218e-05	0.00176089
Cochise	15.617	236.782	0.00012319	0.00186781
Coconino	7.363	440.572	5.154e-05	0.00308407
Yavapai	1.151	68.842	4.96e-06	0.00029674
Greenlee	0.0	0.0	0.0	0.0
La Paz	0.0	0.0	0.0	0.0
Graham	0.0	0.0	0.0	0.0
Gila	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Navajo	11.981	647.46	0.00010848	0.00586228
Mohave	32.647	705.116	0.0001558	0.00336491
Santa Cruz	0.0	0.0	0.0	0.0
Apache	1.624	85.072	2.261e-05	0.00118455
