Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	9.218	587.814	8.87e-06	0.00056571
Cochise	0.199	12.684	1.57e-06	0.00010006
Coconino	0.0	0.0	0.0	0.0
Yavapai	0.0	2.858	0.0	1.232e-05
Greenlee	0.022	1.662	2.36e-06	0.00017521
La Paz	0.041	2.87	1.94e-06	0.00013602
Graham	0.511	32.616	1.343e-05	0.00085669
Gila	0.0	0.0	0.0	0.0
Yuma	0.085	5.436	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	0.0	0.0	0.0	0.0
Mohave	0.0	1.319	0.0	6.29e-06
Santa Cruz	0.153	9.785	3.3e-06	0.00021038
Pinal	2.063	131.551	4.61e-06	0.00029421
Maricopa	13.736	1069.242	3.11e-06	0.00024241
Apache	0.0	0.0	0.0	0.0
