Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pima	25.519	193.781	2.456e-05	0.00018649
Cochise	0.561	4.263	4.43e-06	3.363e-05
Coconino	13.015	98.828	9.111e-05	0.00069181
Yavapai	3.113	23.641	1.342e-05	0.0001019
Greenlee	0.766	5.813	8.073e-05	0.00061304
La Paz	0.137	1.067	6.51e-06	5.056e-05
Graham	1.531	11.627	4.022e-05	0.00030539
Gila	2.364	17.91	4.386e-05	0.00033236
Yuma	0.102	0.775	N/A	N/A
Unassigned	0.0	0.0	N/A	N/A
Navajo	16.588	125.957	0.00015019	0.00114045
Mohave	1.833	14.224	8.75e-06	6.788e-05
Santa Cruz	0.255	1.938	5.49e-06	4.166e-05
Pinal	6.686	50.771	1.495e-05	0.00011355
Maricopa	73.087	554.988	1.657e-05	0.00012582
Apache	3.369	25.579	4.69e-05	0.00035616
