Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Walla Walla	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Walla Walla	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	2020-03-23
Walla Walla	1	0	0	0	1.641e-05	0.0	5	2	1.25	8.205e-05	3.282e-05	2.05125e-05	1	0	0	0	2020-03-24
Walla Walla	2	0	0	0	3.283e-05	0.0	10	4	2.5	0.00016415	6.566e-05	4.10375e-05	1	0	0	0	2020-03-25
Walla Walla	2	0	0	0	3.283e-05	0.0	10	4	2.5	0.00016415	6.566e-05	4.10375e-05	0	0	-100	0	2020-03-26
Walla Walla	2	0	0	0	3.283e-05	0.0	10	4	2.5	0.00016415	6.566e-05	4.10375e-05	0	0	100	0	2020-03-27
Walla Walla	4	0	0	0	6.566e-05	0.0	20	8	5	0.0003283	0.00013132	8.2075e-05	2	0	100	0	2020-03-28
Walla Walla	5	0	0	0	8.207e-05	0.0	25	10	6.25	0.00041035	0.00016414	0.0001025875	1	0	-50	0	2020-03-29
Walla Walla	6	0	0	0	9.849e-05	0.0	30	12	7.5	0.00049245	0.00019698	0.0001231125	1	0	0	0	2020-03-30
Walla Walla	6	0	0	0	9.849e-05	0.0	30	12	7.5	0.00049245	0.00019698	0.0001231125	0	0	0	0	2020-03-31
Walla Walla	7	0	0	0	0.0001149	0.0	35	14	8.75	0.0005745	0.0002298	0.000143625	1	0	0	0	2020-04-01
Walla Walla	8	0	0	0	0.00013132	0.0	40	16	10	0.0006566	0.00026264	0.00016415	1	0	0	0	2020-04-02
Walla Walla	8	0	0	0	0.00013132	0.0	40	16	10	0.0006566	0.00026264	0.00016415	0	0	-100	0	2020-04-03
Walla Walla	8	0	0	0	0.00013132	0.0	40	16	10	0.0006566	0.00026264	0.00016415	0	0	0	0	2020-04-04
Walla Walla	9	0	0	0	0.00014773	0.0	45	18	11.25	0.00073865	0.00029546	0.0001846625	1	0	100	0	2020-04-05
