Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	3.0	26.0	0.0	2.0
2020-04-16	2.972	28.972	0.0	2.0
2020-04-17	2.934	31.906	0.0	2.0
2020-04-18	2.89	34.796	0.0	2.0
2020-04-19	2.834	37.63	0.0	2.0
2020-04-20	2.767	40.397	0.0	2.0
2020-04-21	2.695	43.092	0.0	2.0
2020-04-22	2.623	45.715	0.0	2.0
2020-04-23	2.551	48.266	0.0	2.0
2020-04-24	2.486	50.752	0.0	2.0
2020-04-25	2.425	53.177	0.0	2.0
2020-04-26	2.364	55.541	0.0	2.0
2020-04-27	2.297	57.838	0.0	2.0
2020-04-28	2.224	60.062	0.0	2.0
2020-04-29	2.145	62.207	0.0	2.0
2020-04-30	2.062	64.269	0.0	2.0
2020-05-01	1.978	66.247	0.0	2.0
2020-05-02	1.894	68.141	0.0	2.0
2020-05-03	1.811	69.952	0.0	2.0
2020-05-04	1.73	71.682	0.0	2.0
2020-05-05	1.651	73.333	0.0	2.0
2020-05-06	1.573	74.906	0.0	2.0
2020-05-07	1.497	76.403	0.0	2.0
2020-05-08	1.423	77.826	0.0	2.0
2020-05-09	1.352	79.178	0.0	2.0
2020-05-10	1.282	80.46	0.0	2.0
2020-05-11	1.216	81.676	0.0	2.0
2020-05-12	1.153	82.829	0.0	2.0
2020-05-13	1.093	83.922	0.0	2.0
2020-05-14	1.035	84.957	0.0	2.0
2020-05-15	0.98	85.937	0.0	2.0
2020-05-16	0.926	86.863	0.0	2.0
2020-05-17	0.872	87.735	0.0	2.0
2020-05-18	0.82	88.555	0.0	2.0
2020-05-19	0.767	89.322	0.0	2.0
2020-05-20	0.715	90.037	0.0	2.0
2020-05-21	0.663	90.7	0.0	2.0
2020-05-22	0.615	91.315	0.0	2.0
2020-05-23	0.572	91.887	0.0	2.0
2020-05-24	0.536	92.423	0.0	2.0
2020-05-25	0.504	92.927	0.0	2.0
2020-05-26	0.477	93.404	0.0	2.0
2020-05-27	0.451	93.855	0.0	2.0
2020-05-28	0.426	94.281	0.0	2.0
2020-05-29	0.401	94.682	0.0	2.0
2020-05-30	0.376	95.058	0.0	2.0
2020-05-31	0.35	95.408	0.0	2.0
2020-06-01	0.325	95.733	0.0	2.0
2020-06-02	0.303	96.036	0.0	2.0
2020-06-03	0.282	96.318	0.0	2.0
2020-06-04	0.264	96.582	0.0	2.0
2020-06-05	0.248	96.83	0.0	2.0
2020-06-06	0.233	97.063	0.0	2.0
2020-06-07	0.218	97.281	0.0	2.0
2020-06-08	0.204	97.485	0.0	2.0
2020-06-09	0.189	97.674	0.0	2.0
