Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.467	37.467	0.533	0.533
2020-04-15	3.889	41.356	0.576	1.109
2020-04-16	4.316	45.672	0.618	1.727
2020-04-17	4.741	50.413	0.653	2.38
2020-04-18	5.17	55.583	0.68	3.06
2020-04-19	5.616	61.199	0.696	3.756
2020-04-20	6.107	67.306	0.705	4.461
2020-04-21	6.598	73.904	0.707	5.168
2020-04-22	7.072	80.976	0.706	5.874
2020-04-23	7.475	88.451	0.699	6.573
2020-04-24	7.788	96.239	0.69	7.263
2020-04-25	7.968	104.207	0.68	7.943
2020-04-26	8.071	112.278	0.667	8.61
2020-04-27	8.1	120.378	0.651	9.261
2020-04-28	8.084	128.462	0.634	9.895
2020-04-29	8.01	136.472	0.617	10.512
2020-04-30	7.906	144.378	0.6	11.112
2020-05-01	7.787	152.165	0.585	11.697
2020-05-02	7.637	159.802	0.571	12.268
2020-05-03	7.456	167.258	0.556	12.824
2020-05-04	7.262	174.52	0.54	13.364
2020-05-05	7.068	181.588	0.523	13.887
2020-05-06	6.875	188.463	0.505	14.392
2020-05-07	6.698	195.161	0.485	14.877
2020-05-08	6.535	201.696	0.465	15.342
2020-05-09	6.37	208.066	0.446	15.788
2020-05-10	6.189	214.255	0.426	16.214
2020-05-11	5.993	220.248	0.407	16.621
2020-05-12	5.781	226.029	0.388	17.009
2020-05-13	5.555	231.584	0.37	17.379
2020-05-14	5.33	236.914	0.352	17.731
2020-05-15	5.104	242.018	0.335	18.066
2020-05-16	4.88	246.898	0.318	18.384
2020-05-17	4.661	251.559	0.302	18.686
2020-05-18	4.448	256.007	0.286	18.972
2020-05-19	4.238	260.245	0.271	19.243
2020-05-20	4.034	264.279	0.257	19.5
2020-05-21	3.835	268.114	0.244	19.744
2020-05-22	3.643	271.757	0.231	19.975
2020-05-23	3.456	275.213	0.218	20.193
2020-05-24	3.278	278.491	0.205	20.398
2020-05-25	3.108	281.599	0.193	20.591
