2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	3.0
2020-03-24	0.0
2020-03-25	0.0
2020-03-26	5.0
2020-03-27	1.0
2020-03-28	0.0
2020-03-29	4.0
2020-03-30	0.0
2020-03-31	0.0
2020-04-01	2.0
2020-04-02	0.0
2020-04-03	4.0
2020-04-04	2.0
2020-04-05	2.0
2020-04-06	1.0
2020-04-07	2.0
2020-04-08	1.667
2020-04-09	1.968
2020-04-10	2.324
2020-04-11	2.747
2020-04-12	3.244
2020-04-13	3.823
2020-04-14	4.479
2020-04-15	5.206
2020-04-16	5.996
2020-04-17	6.862
2020-04-18	7.783
2020-04-19	8.732
2020-04-20	9.69
2020-04-21	10.644
2020-04-22	11.607
2020-04-23	12.608
2020-04-24	13.712
2020-04-25	14.813
2020-04-26	15.879
2020-04-27	16.784
2020-04-28	17.486
2020-04-29	17.891
2020-04-30	18.12
2020-05-01	18.185
2020-05-02	18.151
2020-05-03	17.984
2020-05-04	17.75
2020-05-05	17.482
2020-05-06	17.146
2020-05-07	16.741
2020-05-08	16.304
2020-05-09	15.869
2020-05-10	15.436
2020-05-11	15.038
2020-05-12	14.673
2020-05-13	14.302
2020-05-14	13.896
2020-05-15	13.455
2020-05-16	12.981
2020-05-17	12.473
2020-05-18	11.966
2020-05-19	11.458
2020-05-20	10.956
2020-05-21	10.464
2020-05-22	9.987
2020-05-23	9.516
2020-05-24	9.057
2020-05-25	8.61
2020-05-26	8.178
2020-05-27	7.759
2020-05-28	7.359
2020-05-29	6.978
2020-05-30	6.615
2020-05-31	6.265
2020-06-01	5.927
2020-06-02	5.6
2020-06-03	5.279
2020-06-04	4.96
2020-06-05	4.642
2020-06-06	4.323
2020-06-07	4.01
2020-06-08	3.72
2020-06-09	3.464
2020-06-10	3.241
2020-06-11	3.05
2020-06-12	2.884
2020-06-13	2.73
2020-06-14	2.577
2020-06-15	2.425
2020-06-16	2.272
2020-06-17	2.119
2020-06-18	1.969
2020-06-19	1.832
2020-06-20	1.709
2020-06-21	1.598
2020-06-22	1.499
2020-06-23	1.41
2020-06-24	1.321
2020-06-25	1.232
2020-06-26	1.143
2020-06-27	1.054
2020-06-28	0.965
2020-06-29	0.876
2020-06-30	0.789
2020-07-01	0.708
2020-07-02	0.634
2020-07-03	0.566
2020-07-04	0.504
2020-07-05	0.446
2020-07-06	0.388
2020-07-07	0.33
2020-07-08	0.272
2020-07-09	0.213
2020-07-10	0.151
2020-07-11	0.097
2020-07-12	0.06
2020-07-13	0.038
2020-07-14	0.025
2020-07-15	0.018
2020-07-16	0.014
2020-07-17	0.011
2020-07-18	0.009
2020-07-19	0.007
2020-07-20	0.005
2020-07-21	0.004
