Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.413	37.413	0.0	1.0
2020-04-16	1.33	38.743	0.0	1.0
2020-04-17	1.246	39.989	0.0	1.0
2020-04-18	1.162	41.151	0.0	1.0
2020-04-19	1.08	42.231	0.0	1.0
2020-04-20	1.005	43.236	0.0	1.0
2020-04-21	0.937	44.173	0.0	1.0
2020-04-22	0.876	45.049	0.0	1.0
2020-04-23	0.822	45.871	0.0	1.0
2020-04-24	0.773	46.644	0.0	1.0
2020-04-25	0.724	47.368	0.0	1.0
2020-04-26	0.676	48.044	0.0	1.0
2020-04-27	0.627	48.671	0.0	1.0
2020-04-28	0.578	49.249	0.0	1.0
2020-04-29	0.529	49.778	0.0	1.0
2020-04-30	0.48	50.258	0.0	1.0
2020-05-01	0.433	50.691	0.0	1.0
2020-05-02	0.388	51.079	0.0	1.0
2020-05-03	0.348	51.427	0.0	1.0
2020-05-04	0.311	51.738	0.0	1.0
2020-05-05	0.277	52.015	0.0	1.0
2020-05-06	0.245	52.26	0.0	1.0
2020-05-07	0.213	52.473	0.0	1.0
2020-05-08	0.181	52.654	0.0	1.0
2020-05-09	0.149	52.803	0.0	1.0
2020-05-10	0.117	52.92	0.0	1.0
2020-05-11	0.083	53.003	0.0	1.0
2020-05-12	0.053	53.056	0.0	1.0
2020-05-13	0.033	53.089	0.0	1.0
2020-05-14	0.021	53.11	0.0	1.0
2020-05-15	0.014	53.124	0.0	1.0
2020-05-16	0.01	53.134	0.0	1.0
2020-05-17	0.008	53.142	0.0	1.0
2020-05-18	0.006	53.148	0.0	1.0
2020-05-19	0.005	53.153	0.0	1.0
2020-05-20	0.004	53.157	0.0	1.0
2020-05-21	0.003	53.16	0.0	1.0
2020-05-22	0.002	53.162	0.0	1.0
2020-05-23	0.0	53.162	0.0	1.0
2020-05-24	0.0	53.162	0.0	1.0
2020-05-25	0.0	53.162	0.0	1.0
2020-05-26	0.0	53.162	0.0	1.0
2020-05-27	0.0	53.162	0.0	1.0
2020-05-28	0.0	53.162	0.0	1.0
2020-05-29	0.0	53.162	0.0	1.0
2020-05-30	0.0	53.162	0.0	1.0
2020-05-31	0.0	53.162	0.0	1.0
2020-06-01	0.0	53.162	0.0	1.0
2020-06-02	0.0	53.162	0.0	1.0
2020-06-03	0.0	53.162	0.0	1.0
2020-06-04	0.0	53.162	0.0	1.0
2020-06-05	0.0	53.162	0.0	1.0
2020-06-06	0.0	53.162	0.0	1.0
2020-06-07	0.0	53.162	0.0	1.0
2020-06-08	0.0	53.162	0.0	1.0
2020-06-09	0.0	53.162	0.0	1.0
2020-06-10	0.0	53.162	0.0	1.0
2020-06-11	0.0	53.162	0.0	1.0
2020-06-12	0.0	53.162	0.0	1.0
