Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Dooly	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Dooly	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-23
Dooly	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-24
Dooly	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-25
Dooly	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-26
Dooly	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-27
Dooly	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	2020-03-28
Dooly	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Dooly	1.0	0.0	0.0	0.0	7.296e-05	0.0	5.0	2.0	1.25	0.0003648	0.00014592	2020-03-30
Dooly	6.0	0.0	0.0	0.0	0.00043776	0.0	30.0	12.0	7.5	0.0021888	0.00087552	2020-03-31
Dooly	10.0	0.0	0.0	0.0	0.00072961	0.0	50.0	20.0	12.5	0.00364805	0.00145922	2020-04-01
Dooly	11.0	0.0	0.0	0.0	0.00080257	0.0	55.0	22.0	13.75	0.00401285	0.00160514	2020-04-02
Dooly	12.0	0.0	0.0	0.0	0.00087553	0.0	60.0	24.0	15.0	0.00437765	0.00175106	2020-04-03
Dooly	15.0	1.0	0.0	0.0	0.00109441	7.296e-05	333.333333333	153.846153846	100.0	0.02432	0.0112246153846	2020-04-04
Dooly	15.0	1.0	0.0	0.0	0.00109441	7.296e-05	333.333333333	153.846153846	100.0	0.02432	0.0112246153846	2020-04-05
Dooly	19.0	1.0	0.0	0.0	0.00138625	7.296e-05	333.333333333	153.846153846	100.0	0.02432	0.0112246153846	2020-04-06
Dooly	28.0	1.0	0.0	0.0	0.0020429	7.296e-05	333.333333333	153.846153846	100.0	0.02432	0.0112246153846	2020-04-07
Dooly	27.0	1.0	0.0	0.0	0.00196994	7.296e-05	333.333333333	153.846153846	100.0	0.02432	0.0112246153846	2020-04-08
Dooly	28.0	1.0	0.0	0.0	0.0020429	7.296e-05	333.333333333	153.846153846	100.0	0.02432	0.0112246153846	2020-04-09
Dooly	35.0	1.0	0.0	0.0	0.00255363	7.296e-05	333.333333333	153.846153846	100.0	0.02432	0.0112246153846	2020-04-10
Dooly	40.0	1.0	0.0	0.0	0.00291843	7.296e-05	333.333333333	153.846153846	100.0	0.02432	0.0112246153846	2020-04-11
Dooly	40.0	1.0	0.0	39.0	0.00291843	7.296e-05	333.333333333	153.846153846	100.0	0.02432	0.0112246153846	2020-04-12
Dooly	50.0	2.0	0.0	48.0	0.00364804	0.00014592	666.666666667	307.692307692	200.0	0.04864	0.0224492307692	2020-04-13
Dooly	51.0	2.0	0.0	49.0	0.003721	0.00014592	666.666666667	307.692307692	200.0	0.04864	0.0224492307692	2020-04-14
