Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	17.591	282.591	0.6	11.6
2020-04-16	19.952	302.543	0.711	12.311
2020-04-17	22.384	324.927	0.839	13.15
2020-04-18	24.84	349.767	0.991	14.141
2020-04-19	27.286	377.053	1.172	15.313
2020-04-20	29.753	406.806	1.383	16.696
2020-04-21	32.32	439.126	1.63	18.326
2020-04-22	35.15	474.276	1.91	20.236
2020-04-23	37.972	512.248	2.22	22.456
2020-04-24	40.703	552.951	2.557	25.013
2020-04-25	43.023	595.974	2.927	27.94
2020-04-26	44.824	640.798	3.32	31.26
2020-04-27	45.861	686.659	3.724	34.984
2020-04-28	46.449	733.108	4.133	39.117
2020-04-29	46.616	779.724	4.54	43.657
2020-04-30	46.528	826.252	4.95	48.607
2020-05-01	46.1	872.352	5.377	53.984
2020-05-02	45.501	917.853	5.848	59.832
2020-05-03	44.814	962.667	6.318	66.15
2020-05-04	43.951	1006.618	6.772	72.922
2020-05-05	42.913	1049.531	7.158	80.08
2020-05-06	41.794	1091.325	7.458	87.538
2020-05-07	40.679	1132.004	7.63	95.168
2020-05-08	39.57	1171.574	7.728	102.896
2020-05-09	38.549	1210.123	7.756	110.652
2020-05-10	37.613	1247.736	7.741	118.393
2020-05-11	36.661	1284.397	7.67	126.063
2020-05-12	35.621	1320.018	7.57	133.633
2020-05-13	34.491	1354.509	7.456	141.089
2020-05-14	33.274	1387.783	7.312	148.401
2020-05-15	31.974	1419.757	7.14	155.541
2020-05-16	30.673	1450.43	6.954	162.495
2020-05-17	29.372	1479.802	6.768	169.263
2020-05-18	28.085	1507.887	6.583	175.846
2020-05-19	26.824	1534.711	6.414	182.26
2020-05-20	25.601	1560.312	6.258	188.518
2020-05-21	24.394	1584.706	6.099	194.617
2020-05-22	23.216	1607.922	5.926	200.543
2020-05-23	22.069	1629.991	5.738	206.281
2020-05-24	20.964	1650.955	5.536	211.817
2020-05-25	19.89	1670.845	5.32	217.137
2020-05-26	18.865	1689.71	5.103	222.24
2020-05-27	17.888	1707.598	4.887	227.127
2020-05-28	16.957	1724.555	4.673	231.8
2020-05-29	16.059	1740.614	4.463	236.263
2020-05-30	15.194	1755.808	4.259	240.522
2020-05-31	14.355	1770.163	4.059	244.581
2020-06-01	13.532	1783.695	3.863	248.444
2020-06-02	12.716	1796.411	3.672	252.116
2020-06-03	11.899	1808.31	3.488	255.604
2020-06-04	11.082	1819.392	3.309	258.913
2020-06-05	10.279	1829.671	3.139	262.052
2020-06-06	9.535	1839.206	2.976	265.028
