Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	15.373	265.373	0.733	8.733
2020-04-15	18.982	284.355	0.462	9.195
2020-04-16	23.443	307.798	0.305	9.5
2020-04-17	28.931	336.729	0.219	9.719
2020-04-18	35.583	372.312	0.169	9.888
2020-04-19	42.958	415.27	0.135	10.023
2020-04-20	50.892	466.162	0.107	10.13
2020-04-21	60.105	526.267	0.084	10.214
2020-04-22	70.959	597.226	0.063	10.277
2020-04-23	83.891	681.117	0.047	10.324
2020-04-24	99.052	780.169	0.0	10.324
2020-04-25	116.733	896.902	0.0	10.324
2020-04-26	136.768	1033.67	0.0	10.324
2020-04-27	158.952	1192.622	0.0	10.324
2020-04-28	183.082	1375.704	0.0	10.324
2020-04-29	209.547	1585.251	0.0	10.324
2020-04-30	237.669	1822.92	0.0	10.324
2020-05-01	266.641	2089.561	0.0	10.324
2020-05-02	295.893	2385.454	0.0	10.324
2020-05-03	325.032	2710.486	0.0	10.324
2020-05-04	354.418	3064.904	0.0	10.324
2020-05-05	384.995	3449.899	0.0	10.324
2020-05-06	418.704	3868.603	0.0	10.324
2020-05-07	452.329	4320.932	0.0	10.324
2020-05-08	484.862	4805.794	0.0	10.324
2020-05-09	512.493	5318.287	0.0	10.324
2020-05-10	533.943	5852.23	0.0	10.324
2020-05-11	546.304	6398.534	0.0	10.324
2020-05-12	553.304	6951.838	0.0	10.324
2020-05-13	555.289	7507.127	0.0	10.324
2020-05-14	554.244	8061.371	0.0	10.324
2020-05-15	549.148	8610.519	0.0	10.324
2020-05-16	542.008	9152.527	0.0	10.324
2020-05-17	533.832	9686.359	0.0	10.324
2020-05-18	523.547	10209.906	0.0	10.324
2020-05-19	511.183	10721.089	0.0	10.324
2020-05-20	497.859	11218.948	0.0	10.324
2020-05-21	484.567	11703.515	0.0	10.324
2020-05-22	471.357	12174.872	0.0	10.324
2020-05-23	459.194	12634.066	0.0	10.324
2020-05-24	448.049	13082.115	0.0	10.324
2020-05-25	436.707	13518.822	0.0	10.324
2020-05-26	424.317	13943.139	0.0	10.324
2020-05-27	410.859	14353.998	0.0	10.324
2020-05-28	396.364	14750.362	0.0	10.324
2020-05-29	380.874	15131.236	0.0	10.324
2020-05-30	365.382	15496.618	0.0	10.324
2020-05-31	349.888	15846.506	0.0	10.324
2020-06-01	334.547	16181.053	0.0	10.324
2020-06-02	319.529	16500.582	0.0	10.324
2020-06-03	304.96	16805.542	0.0	10.324
2020-06-04	290.584	17096.126	0.0	10.324
