Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.196	5.196	0.0	1.0
2020-04-16	0.2	5.396	0.0	1.0
2020-04-17	0.203	5.599	0.0	1.0
2020-04-18	0.203	5.802	0.0	1.0
2020-04-19	0.203	6.005	0.0	1.0
2020-04-20	0.201	6.206	0.0	1.0
2020-04-21	0.199	6.405	0.0	1.0
2020-04-22	0.196	6.601	0.0	1.0
2020-04-23	0.192	6.793	0.0	1.0
2020-04-24	0.187	6.98	0.0	1.0
2020-04-25	0.182	7.162	0.0	1.0
2020-04-26	0.177	7.339	0.0	1.0
2020-04-27	0.173	7.512	0.0	1.0
2020-04-28	0.168	7.68	0.0	1.0
2020-04-29	0.164	7.844	0.0	1.0
2020-04-30	0.16	8.004	0.0	1.0
2020-05-01	0.155	8.159	0.0	1.0
2020-05-02	0.15	8.309	0.0	1.0
2020-05-03	0.145	8.454	0.0	1.0
2020-05-04	0.139	8.593	0.0	1.0
2020-05-05	0.134	8.727	0.0	1.0
2020-05-06	0.128	8.855	0.0	1.0
2020-05-07	0.123	8.978	0.0	1.0
2020-05-08	0.117	9.095	0.0	1.0
2020-05-09	0.112	9.207	0.0	1.0
2020-05-10	0.106	9.313	0.0	1.0
2020-05-11	0.101	9.414	0.0	1.0
2020-05-12	0.096	9.51	0.0	1.0
2020-05-13	0.091	9.601	0.0	1.0
2020-05-14	0.087	9.688	0.0	1.0
2020-05-15	0.082	9.77	0.0	1.0
2020-05-16	0.078	9.848	0.0	1.0
2020-05-17	0.074	9.922	0.0	1.0
2020-05-18	0.07	9.992	0.0	1.0
2020-05-19	0.066	10.058	0.0	1.0
2020-05-20	0.063	10.121	0.0	1.0
2020-05-21	0.059	10.18	0.0	1.0
2020-05-22	0.055	10.235	0.0	1.0
2020-05-23	0.052	10.287	0.0	1.0
2020-05-24	0.048	10.335	0.0	1.0
2020-05-25	0.045	10.38	0.0	1.0
2020-05-26	0.042	10.422	0.0	1.0
2020-05-27	0.039	10.461	0.0	1.0
2020-05-28	0.036	10.497	0.0	1.0
2020-05-29	0.034	10.531	0.0	1.0
2020-05-30	0.032	10.563	0.0	1.0
2020-05-31	0.031	10.594	0.0	1.0
2020-06-01	0.029	10.623	0.0	1.0
2020-06-02	0.027	10.65	0.0	1.0
2020-06-03	0.025	10.675	0.0	1.0
2020-06-04	0.024	10.699	0.0	1.0
2020-06-05	0.022	10.721	0.0	1.0
2020-06-06	0.02	10.741	0.0	1.0
2020-06-07	0.019	10.76	0.0	1.0
2020-06-08	0.018	10.778	0.0	1.0
2020-06-09	0.017	10.795	0.0	1.0
2020-06-10	0.016	10.811	0.0	1.0
2020-06-11	0.015	10.826	0.0	1.0
2020-06-12	0.014	10.84	0.0	1.0
2020-06-13	0.013	10.853	0.0	1.0
2020-06-14	0.012	10.865	0.0	1.0
2020-06-15	0.011	10.876	0.0	1.0
2020-06-16	0.01	10.886	0.0	1.0
2020-06-17	0.009	10.895	0.0	1.0
2020-06-18	0.008	10.903	0.0	1.0
2020-06-19	0.007	10.91	0.0	1.0
2020-06-20	0.006	10.916	0.0	1.0
2020-06-21	0.006	10.922	0.0	1.0
2020-06-22	0.005	10.927	0.0	1.0
2020-06-23	0.004	10.931	0.0	1.0
2020-06-24	0.004	10.935	0.0	1.0
2020-06-25	0.003	10.938	0.0	1.0
2020-06-26	0.002	10.94	0.0	1.0
2020-06-27	0.002	10.942	0.0	1.0
2020-06-28	0.001	10.943	0.0	1.0
2020-06-29	0.001	10.944	0.0	1.0
2020-06-30	0.0	10.944	0.0	1.0
2020-07-01	0.0	10.944	0.0	1.0
2020-07-02	0.0	10.944	0.0	1.0
2020-07-03	0.0	10.944	0.0	1.0
2020-07-04	0.0	10.944	0.0	1.0
2020-07-05	0.0	10.944	0.0	1.0
2020-07-06	0.0	10.944	0.0	1.0
2020-07-07	0.0	10.944	0.0	1.0
2020-07-08	0.0	10.944	0.0	1.0
2020-07-09	0.0	10.944	0.0	1.0
2020-07-10	0.0	10.944	0.0	1.0
2020-07-11	0.0	10.944	0.0	1.0
2020-07-12	0.0	10.944	0.0	1.0
2020-07-13	0.0	10.944	0.0	1.0
2020-07-14	0.0	10.944	0.0	1.0
2020-07-15	0.0	10.944	0.0	1.0
2020-07-16	0.0	10.944	0.0	1.0
2020-07-17	0.0	10.944	0.0	1.0
2020-07-18	0.0	10.944	0.0	1.0
2020-07-19	0.0	10.944	0.0	1.0
2020-07-20	0.0	10.944	0.0	1.0
2020-07-21	0.0	10.944	0.0	1.0
2020-07-22	0.0	10.944	0.0	1.0
2020-07-23	0.0	10.944	0.0	1.0
2020-07-24	0.0	10.944	0.0	1.0
2020-07-25	0.0	10.944	0.0	1.0
2020-07-26	0.0	10.944	0.0	1.0
2020-07-27	0.0	10.944	0.0	1.0
2020-07-28	0.0	10.944	0.0	1.0
2020-07-29	0.0	10.944	0.0	1.0
2020-07-30	0.0	10.944	0.0	1.0
2020-07-31	0.0	10.944	0.0	1.0
2020-08-01	0.0	10.944	0.0	1.0
2020-08-02	0.0	10.944	0.0	1.0
2020-08-03	0.0	10.944	0.0	1.0
2020-08-04	0.0	10.944	0.0	1.0
2020-08-05	0.0	10.944	0.0	1.0
2020-08-06	0.0	10.944	0.0	1.0
2020-08-07	0.0	10.944	0.0	1.0
2020-08-08	0.0	10.944	0.0	1.0
2020-08-09	0.0	10.944	0.0	1.0
2020-08-10	0.0	10.944	0.0	1.0
2020-08-11	0.0	10.944	0.0	1.0
2020-08-12	0.0	10.944	0.0	1.0
2020-08-13	0.0	10.944	0.0	1.0
2020-08-14	0.0	10.944	0.0	1.0
2020-08-15	0.0	10.944	0.0	1.0
2020-08-16	0.0	10.944	0.0	1.0
2020-08-17	0.0	10.944	0.0	1.0
2020-08-18	0.0	10.944	0.0	1.0
2020-08-19	0.0	10.944	0.0	1.0
2020-08-20	0.0	10.944	0.0	1.0
2020-08-21	0.0	10.944	0.0	1.0
2020-08-22	0.0	10.944	0.0	1.0
2020-08-23	0.0	10.944	0.0	1.0
2020-08-24	0.0	10.944	0.0	1.0
2020-08-25	0.0	10.944	0.0	1.0
2020-08-26	0.0	10.944	0.0	1.0
2020-08-27	0.0	10.944	0.0	1.0
2020-08-28	0.0	10.944	0.0	1.0
2020-08-29	0.0	10.944	0.0	1.0
2020-08-30	0.0	10.944	0.0	1.0
