Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	112.924	1824.924	2.947	37.947
2020-04-15	113.33	1938.254	3.237	41.184
2020-04-16	113.116	2051.37	3.529	44.713
2020-04-17	112.076	2163.446	3.834	48.547
2020-04-18	110.619	2274.065	4.17	52.717
2020-04-19	108.95	2383.015	4.505	57.222
2020-04-20	106.851	2489.866	4.829	62.051
2020-04-21	104.328	2594.194	5.104	67.155
2020-04-22	101.609	2695.803	5.317	72.472
2020-04-23	98.896	2794.699	5.44	77.912
2020-04-24	96.2	2890.899	5.51	83.422
2020-04-25	93.717	2984.616	5.53	88.952
2020-04-26	91.443	3076.059	5.519	94.471
2020-04-27	89.128	3165.187	5.469	99.94
2020-04-28	86.599	3251.786	5.398	105.338
2020-04-29	83.853	3335.639	5.316	110.654
2020-04-30	80.894	3416.533	5.214	115.868
2020-05-01	77.733	3494.266	5.091	120.959
2020-05-02	74.571	3568.837	4.958	125.917
2020-05-03	71.409	3640.246	4.826	130.743
2020-05-04	68.278	3708.524	4.694	135.437
2020-05-05	65.213	3773.737	4.573	140.01
2020-05-06	62.24	3835.977	4.462	144.472
2020-05-07	59.306	3895.283	4.349	148.821
2020-05-08	56.442	3951.725	4.226	153.047
2020-05-09	53.654	4005.379	4.092	157.139
2020-05-10	50.967	4056.346	3.947	161.086
2020-05-11	48.354	4104.7	3.793	164.879
2020-05-12	45.863	4150.563	3.639	168.518
2020-05-13	43.488	4194.051	3.484	172.002
2020-05-14	41.224	4235.275	3.332	175.334
2020-05-15	39.042	4274.317	3.182	178.516
2020-05-16	36.939	4311.256	3.037	181.553
2020-05-17	34.899	4346.155	2.894	184.447
2020-05-18	32.898	4379.053	2.754	187.201
2020-05-19	30.913	4409.966	2.618	189.819
2020-05-20	28.928	4438.894	2.487	192.306
2020-05-21	26.942	4465.836	2.359	194.665
2020-05-22	24.99	4490.826	2.238	196.903
2020-05-23	23.18	4514.006	2.122	199.025
2020-05-24	21.585	4535.591	2.012	201.037
2020-05-25	20.199	4555.79	1.905	202.942
2020-05-26	19.007	4574.797	1.802	204.744
2020-05-27	17.974	4592.771	1.703	206.447
2020-05-28	17.014	4609.785	1.605	208.052
2020-05-29	16.063	4625.848	1.508	209.56
2020-05-30	15.111	4640.959	1.412	210.972
2020-05-31	14.159	4655.118	1.315	212.287
2020-06-01	13.207	4668.325	1.219	213.506
2020-06-02	12.271	4680.596	1.131	214.637
2020-06-03	11.418	4692.014	1.053	215.69
2020-06-04	10.65	4702.664	0.986	216.676
2020-06-05	9.96	4712.624	0.927	217.603
2020-06-06	9.344	4721.968	0.877	218.48
2020-06-07	8.785	4730.753	0.83	219.31
2020-06-08	8.231	4738.984	0.784	220.094
2020-06-09	7.678	4746.662	0.737	220.831
2020-06-10	7.124	4753.786	0.691	221.522
2020-06-11	6.569	4760.355	0.644	222.166
2020-06-12	6.014	4766.369	0.599	222.765
2020-06-13	5.458	4771.827	0.557	223.322
2020-06-14	4.916	4776.743	0.52	223.842
2020-06-15	4.411	4781.154	0.486	224.328
2020-06-16	3.951	4785.105	0.456	224.784
2020-06-17	3.529	4788.634	0.429	225.213
2020-06-18	3.143	4791.777	0.402	225.615
2020-06-19	2.779	4794.556	0.375	225.99
2020-06-20	2.42	4796.976	0.348	226.338
2020-06-21	2.059	4799.035	0.321	226.659
2020-06-22	1.695	4800.73	0.293	226.952
2020-06-23	1.325	4802.055	0.266	227.218
2020-06-24	0.94	4802.995	0.24	227.458
2020-06-25	0.605	4803.6	0.215	227.673
2020-06-26	0.373	4803.973	0.193	227.866
2020-06-27	0.235	4804.208	0.172	228.038
2020-06-28	0.155	4804.363	0.153	228.191
2020-06-29	0.111	4804.474	0.136	228.327
2020-06-30	0.086	4804.56	0.118	228.445
2020-07-01	0.069	4804.629	0.1	228.545
2020-07-02	0.054	4804.683	0.083	228.628
2020-07-03	0.043	4804.726	0.065	228.693
2020-07-04	0.032	4804.758	0.046	228.739
2020-07-05	0.024	4804.782	0.03	228.769
2020-07-06	0.0	4804.782	0.0	228.769
2020-07-07	0.0	4804.782	0.0	228.769
2020-07-08	0.0	4804.782	0.0	228.769
2020-07-09	0.0	4804.782	0.0	228.769
2020-07-10	0.0	4804.782	0.0	228.769
2020-07-11	0.0	4804.782	0.0	228.769
2020-07-12	0.0	4804.782	0.0	228.769
2020-07-13	0.0	4804.782	0.0	228.769
2020-07-14	0.0	4804.782	0.0	228.769
2020-07-15	0.0	4804.782	0.0	228.769
2020-07-16	0.0	4804.782	0.0	228.769
2020-07-17	0.0	4804.782	0.0	228.769
2020-07-18	0.0	4804.782	0.0	228.769
2020-07-19	0.0	4804.782	0.0	228.769
2020-07-20	0.0	4804.782	0.0	228.769
2020-07-21	0.0	4804.782	0.0	228.769
2020-07-22	0.0	4804.782	0.0	228.769
2020-07-23	0.0	4804.782	0.0	228.769
2020-07-24	0.0	4804.782	0.0	228.769
2020-07-25	0.0	4804.782	0.0	228.769
2020-07-26	0.0	4804.782	0.0	228.769
2020-07-27	0.0	4804.782	0.0	228.769
2020-07-28	0.0	4804.782	0.0	228.769
2020-07-29	0.0	4804.782	0.0	228.769
2020-07-30	0.0	4804.782	0.0	228.769
2020-07-31	0.0	4804.782	0.0	228.769
2020-08-01	0.0	4804.782	0.0	228.769
2020-08-02	0.0	4804.782	0.0	228.769
2020-08-03	0.0	4804.782	0.0	228.769
2020-08-04	0.0	4804.782	0.0	228.769
2020-08-05	0.0	4804.782	0.0	228.769
2020-08-06	0.0	4804.782	0.0	228.769
2020-08-07	0.0	4804.782	0.0	228.769
2020-08-08	0.0	4804.782	0.0	228.769
2020-08-09	0.0	4804.782	0.0	228.769
2020-08-10	0.0	4804.782	0.0	228.769
2020-08-11	0.0	4804.782	0.0	228.769
2020-08-12	0.0	4804.782	0.0	228.769
2020-08-13	0.0	4804.782	0.0	228.769
2020-08-14	0.0	4804.782	0.0	228.769
2020-08-15	0.0	4804.782	0.0	228.769
2020-08-16	0.0	4804.782	0.0	228.769
2020-08-17	0.0	4804.782	0.0	228.769
2020-08-18	0.0	4804.782	0.0	228.769
2020-08-19	0.0	4804.782	0.0	228.769
2020-08-20	0.0	4804.782	0.0	228.769
2020-08-21	0.0	4804.782	0.0	228.769
2020-08-22	0.0	4804.782	0.0	228.769
2020-08-23	0.0	4804.782	0.0	228.769
2020-08-24	0.0	4804.782	0.0	228.769
2020-08-25	0.0	4804.782	0.0	228.769
2020-08-26	0.0	4804.782	0.0	228.769
2020-08-27	0.0	4804.782	0.0	228.769
2020-08-28	0.0	4804.782	0.0	228.769
2020-08-29	0.0	4804.782	0.0	228.769
2020-08-30	0.0	4804.782	0.0	228.769
