Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Moldova	23	0	0	N/A	6.49e-6	0	115	46	28.75	3.245e-5	1.298e-5	8.1125e-6	NA	NA	2020-03-15
Moldova	23	0	0	N/A	6.49e-6	0	115	46	28.75	3.245e-5	1.298e-5	8.1125e-6	0	0	NA	NA	2020-03-16
Moldova	30	0	1	N/A	8.46e-6	0	150	60	37.5	4.23e-5	1.692e-5	1.0575e-5	7	0	100	100	NA	NA	2020-03-17
Moldova	30	1	1	N/A	8.46e-6	2.8e-7	333.333333333	153.846153846	100	9.33333333333e-5	4.30769230769e-5	2.8e-5	0	1	-100	100	NA	NA	2020-03-18
Moldova	49	1	1	N/A	1.382e-5	2.8e-7	333.333333333	153.846153846	100	9.33333333333e-5	4.30769230769e-5	2.8e-5	19	0	100	-100	NA	NA	2020-03-19
Moldova	66	1	1	N/A	1.861e-5	2.8e-7	333.333333333	153.846153846	100	9.33333333333e-5	4.30769230769e-5	2.8e-5	17	0	-10.5	100	NA	NA	2020-03-20
Moldova	80	1	1	N/A	2.256e-5	2.8e-7	333.333333333	153.846153846	100	9.33333333333e-5	4.30769230769e-5	2.8e-5	14	0	-17.6	100	NA	NA	2020-03-21
Moldova	94	1	1	92	2.651e-5	2.8e-7	333.333333333	153.846153846	100	9.33333333333e-5	4.30769230769e-5	2.8e-5	14	0	0	100	NA	NA	2020-03-22
Moldova	109	1	2	106	3.074e-5	2.8e-7	333.333333333	153.846153846	100	9.33333333333e-5	4.30769230769e-5	2.8e-5	15	0	7.1	100	NA	NA	2020-03-23
Moldova	125	1	2	122	3.525e-5	2.8e-7	333.333333333	153.846153846	100	9.33333333333e-5	4.30769230769e-5	2.8e-5	16	0	6.7	100	NA	NA	2020-03-24
Moldova	149	1	2	146	4.202e-5	2.8e-7	333.333333333	153.846153846	100	9.33333333333e-5	4.30769230769e-5	2.8e-5	24	0	50	100	NA	NA	2020-03-25
Moldova	177	1	2	174	4.992e-5	2.8e-7	333.333333333	153.846153846	100	9.33333333333e-5	4.30769230769e-5	2.8e-5	28	0	16.7	100	NA	NA	2020-03-26
Moldova	199	2	2	195	5.612e-5	5.6e-7	666.666666667	307.692307692	200	1.86666666667e-4	8.61538461538e-5	5.6e-5	22	1	-21.4	100	NA	NA	2020-03-27
Moldova	231	2	2	227	6.515e-5	5.6e-7	666.666666667	307.692307692	200	1.86666666667e-4	8.61538461538e-5	5.6e-5	32	0	45.5	-100	NA	NA	2020-03-28
Moldova	263	2	2	259	7.417e-5	5.6e-7	666.666666667	307.692307692	200	1.86666666667e-4	8.61538461538e-5	5.6e-5	32	0	0	100	NA	NA	2020-03-29
Moldova	298	2	15	281	8.404e-5	5.6e-7	666.666666667	307.692307692	200	1.86666666667e-4	8.61538461538e-5	5.6e-5	35	0	9.4	100	NA	NA	2020-03-30
Moldova	353	4	18	331	9.955e-5	1.13e-6	1333.33333333	615.384615385	400	3.76666666667e-4	1.73846153846e-4	1.13e-4	55	2	57.1	100	NA	NA	2020-03-31
Moldova	423	5	23	395	1.1929e-4	1.41e-6	1666.66666667	769.230769231	500	4.7e-4	2.16923076923e-4	1.41e-4	70	1	27.3	-50	NA	NA	2020-04-01
Moldova	505	6	23	476	1.4242e-4	1.69e-6	2000	923.076923077	600	5.63333333333e-4	2.6e-4	1.69e-4	82	1	17.1	0	NA	NA	2020-04-02
Moldova	591	8	26	557	1.6667e-4	2.26e-6	2666.66666667	1230.76923077	800	7.53333333333e-4	3.47692307692e-4	2.26e-4	86	2	4.9	100	NA	NA	2020-04-03
Moldova	752.0	12.0	29.0	711.0	0.00021208	3.38e-06	4000.0	1846.15384615	1200.0	0.00112666666667	0.00052	0.000338	2020-04-04
Moldova	864.0	15.0	30.0	819.0	0.00024366	4.23e-06	5000.0	2307.69230769	1500.0	0.00141	0.000650769230769	0.000423	2020-04-05
