Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-01-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-01-24	0.324	0.0	0.324	0.0	0.002	0.0	0.002	0.0
2020-01-25	0.324	0.0	0.649	1e-08	0.002	0.0	0.004	0.0
2020-01-26	0.324	0.0	0.973	1e-08	0.002	0.0	0.006	0.0
2020-01-27	0.649	1e-08	1.622	1e-08	0.004	0.0	0.01	0.0
2020-01-28	1.622	1e-08	3.245	3e-08	0.01	0.0	0.019	0.0
2020-01-29	2.596	2e-08	5.841	5e-08	0.016	0.0	0.035	0.0
2020-01-30	3.569	3e-08	9.41	7e-08	0.021	0.0	0.056	0.0
2020-01-31	4.867	4e-08	14.277	1.1e-07	0.029	0.0	0.086	0.0
2020-02-01	7.787	6e-08	22.064	1.7e-07	0.047	0.0	0.132	0.0
2020-02-02	11.681	9e-08	33.745	2.7e-07	0.07	0.0	0.202	0.0
2020-02-03	16.224	1.3e-07	49.969	3.9e-07	0.097	0.0	0.3	0.0
2020-02-04	19.793	1.6e-07	69.762	5.5e-07	0.119	0.0	0.419	0.0
2020-02-05	22.389	1.8e-07	92.151	7.3e-07	0.134	0.0	0.553	0.0
2020-02-06	24.011	1.9e-07	116.162	9.2e-07	0.144	0.0	0.697	1e-08
2020-02-07	25.309	2e-07	141.47	1.12e-06	0.152	0.0	0.849	1e-08
2020-02-08	25.633	2e-07	167.104	1.32e-06	0.154	0.0	1.003	1e-08
2020-02-09	25.958	2.1e-07	193.062	1.53e-06	0.156	0.0	1.158	1e-08
2020-02-10	26.282	2.1e-07	219.344	1.73e-06	0.158	0.0	1.316	1e-08
2020-02-11	25.958	2.1e-07	245.302	1.94e-06	0.156	0.0	1.472	1e-08
2020-02-12	25.633	2e-07	270.935	2.14e-06	0.154	0.0	1.626	1e-08
2020-02-13	25.309	2e-07	296.244	2.34e-06	0.152	0.0	1.777	1e-08
2020-02-14	23.687	1.9e-07	319.931	2.53e-06	0.142	0.0	1.92	2e-08
2020-02-15	23.038	1.8e-07	342.969	2.71e-06	0.138	0.0	2.058	2e-08
2020-02-16	21.74	1.7e-07	364.708	2.88e-06	0.13	0.0	2.188	2e-08
2020-02-17	18.819	1.5e-07	383.528	3.03e-06	0.113	0.0	2.301	2e-08
2020-02-18	16.224	1.3e-07	399.751	3.16e-06	0.097	0.0	2.399	2e-08
2020-02-19	13.952	1.1e-07	413.704	3.27e-06	0.084	0.0	2.482	2e-08
2020-02-20	12.006	9e-08	425.709	3.36e-06	0.072	0.0	2.554	2e-08
2020-02-21	10.059	8e-08	435.768	3.44e-06	0.06	0.0	2.615	2e-08
2020-02-22	8.112	6e-08	443.88	3.51e-06	0.049	0.0	2.663	2e-08
2020-02-23	6.489	5e-08	450.369	3.56e-06	0.039	0.0	2.702	2e-08
2020-02-24	5.516	4e-08	455.885	3.6e-06	0.033	0.0	2.735	2e-08
2020-02-25	4.867	4e-08	460.753	3.64e-06	0.029	0.0	2.765	2e-08
2020-02-26	4.218	3e-08	464.971	3.67e-06	0.025	0.0	2.79	2e-08
2020-02-27	3.569	3e-08	468.54	3.7e-06	0.021	0.0	2.811	2e-08
2020-02-28	2.92	2e-08	471.46	3.73e-06	0.018	0.0	2.829	2e-08
2020-02-29	2.271	2e-08	473.731	3.74e-06	0.014	0.0	2.842	2e-08
2020-03-01	1.622	1e-08	475.354	3.76e-06	0.01	0.0	2.852	2e-08
2020-03-02	1.298	1e-08	476.652	3.77e-06	0.008	0.0	2.86	2e-08
2020-03-03	0.973	1e-08	477.625	3.77e-06	0.006	0.0	2.866	2e-08
2020-03-04	0.649	1e-08	478.274	3.78e-06	0.004	0.0	2.87	2e-08
2020-03-05	0.324	0.0	478.599	3.78e-06	0.002	0.0	2.872	2e-08
2020-03-06	478.599	3.78e-06	957.197	7.57e-06	2.872	2e-08	5.743	5e-08
