Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.311	17.311	0.244	0.244
2020-04-15	0.308	17.619	0.274	0.518
2020-04-16	0.304	17.923	0.304	0.822
2020-04-17	0.3	18.223	0.334	1.156
2020-04-18	0.294	18.517	0.365	1.521
2020-04-19	0.287	18.804	0.396	1.917
2020-04-20	0.279	19.083	0.431	2.348
2020-04-21	0.272	19.355	0.465	2.813
2020-04-22	0.265	19.62	0.499	3.312
2020-04-23	0.258	19.878	0.527	3.839
2020-04-24	0.252	20.13	0.549	4.388
2020-04-25	0.245	20.375	0.562	4.95
2020-04-26	0.238	20.613	0.569	5.519
2020-04-27	0.231	20.844	0.571	6.09
2020-04-28	0.222	21.066	0.57	6.66
2020-04-29	0.214	21.28	0.565	7.225
2020-04-30	0.205	21.485	0.557	7.782
2020-05-01	0.196	21.681	0.549	8.331
2020-05-02	0.188	21.869	0.538	8.869
2020-05-03	0.179	22.048	0.526	9.395
2020-05-04	0.171	22.219	0.512	9.907
2020-05-05	0.163	22.382	0.498	10.405
2020-05-06	0.155	22.537	0.485	10.89
2020-05-07	0.148	22.685	0.472	11.362
2020-05-08	0.14	22.825	0.461	11.823
2020-05-09	0.133	22.958	0.449	12.272
2020-05-10	0.126	23.084	0.436	12.708
2020-05-11	0.12	23.204	0.423	13.131
2020-05-12	0.113	23.317	0.408	13.539
2020-05-13	0.107	23.424	0.392	13.931
2020-05-14	0.102	23.526	0.376	14.307
2020-05-15	0.096	23.622	0.36	14.667
2020-05-16	0.09	23.712	0.344	15.011
2020-05-17	0.085	23.797	0.329	15.34
2020-05-18	0.08	23.877	0.314	15.654
2020-05-19	0.074	23.951	0.299	15.953
2020-05-20	0.069	24.02	0.284	16.237
2020-05-21	0.064	24.084	0.27	16.507
2020-05-22	0.059	24.143	0.257	16.764
2020-05-23	0.056	24.199	0.244	17.008
2020-05-24	0.052	24.251	0.231	17.239
2020-05-25	0.049	24.3	0.219	17.458
2020-05-26	0.047	24.347	0.208	17.666
2020-05-27	0.044	24.391	0.197	17.863
2020-05-28	0.042	24.433	0.186	18.049
2020-05-29	0.039	24.472	0.176	18.225
2020-05-30	0.036	24.508	0.166	18.391
2020-05-31	0.034	24.542	0.156	18.547
2020-06-01	0.031	24.573	0.146	18.693
2020-06-02	0.029	24.602	0.136	18.829
2020-06-03	0.027	24.629	0.126	18.955
2020-06-04	0.026	24.655	0.117	19.072
2020-06-05	0.024	24.679	0.109	19.181
2020-06-06	0.023	24.702	0.102	19.283
2020-06-07	0.021	24.723	0.096	19.379
2020-06-08	0.02	24.743	0.091	19.47
2020-06-09	0.018	24.761	0.086	19.556
