Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-05-17	1.049	20.049	0.804	0.804
2020-05-18	1.039	21.088	0.874	1.678
2020-05-19	1.026	22.114	0.95	2.628
2020-05-20	1.01	23.124	1.027	3.655
2020-05-21	0.991	24.115	1.101	4.756
2020-05-22	0.967	25.082	1.163	5.919
2020-05-23	0.942	26.024	1.212	7.131
2020-05-24	0.917	26.941	1.24	8.371
2020-05-25	0.892	27.833	1.256	9.627
2020-05-26	0.869	28.702	1.26	10.887
2020-05-27	0.848	29.55	1.258	12.145
2020-05-28	0.826	30.376	1.246	13.391
2020-05-29	0.803	31.179	1.23	14.621
2020-05-30	0.778	31.957	1.212	15.833
2020-05-31	0.75	32.707	1.188	17.021
2020-06-01	0.721	33.428	1.16	18.181
2020-06-02	0.691	34.119	1.13	19.311
2020-06-03	0.662	34.781	1.1	20.411
2020-06-04	0.633	35.414	1.07	21.481
2020-06-05	0.605	36.019	1.042	22.523
2020-06-06	0.577	36.596	1.017	23.54
2020-06-07	0.55	37.146	0.991	24.531
2020-06-08	0.523	37.669	0.963	25.494
2020-06-09	0.498	38.167	0.933	26.427
2020-06-10	0.473	38.64	0.9	27.327
2020-06-11	0.448	39.088	0.864	28.191
2020-06-12	0.425	39.513	0.829	29.02
2020-06-13	0.403	39.916	0.794	29.814
2020-06-14	0.382	40.298	0.759	30.573
2020-06-15	0.362	40.66	0.725	31.298
2020-06-16	0.343	41.003	0.692	31.99
2020-06-17	0.324	41.327	0.66	32.65
2020-06-18	0.305	41.632	0.628	33.278
2020-06-19	0.287	41.919	0.597	33.875
2020-06-20	0.268	42.187	0.567	34.442
2020-06-21	0.25	42.437	0.538	34.98
2020-06-22	0.232	42.669	0.51	35.49
2020-06-23	0.215	42.884	0.484	35.974
2020-06-24	0.2	43.084	0.458	36.432
2020-06-25	0.187	43.271	0.434	36.866
2020-06-26	0.176	43.447	0.411	37.277
2020-06-27	0.167	43.614	0.388	37.665
2020-06-28	0.158	43.772	0.366	38.031
2020-06-29	0.149	43.921	0.344	38.375
2020-06-30	0.14	44.061	0.322	38.697
2020-07-01	0.131	44.192	0.3	38.997
2020-07-02	0.122	44.314	0.278	39.275
2020-07-03	0.114	44.428	0.258	39.533
2020-07-04	0.106	44.534	0.24	39.773
2020-07-05	0.099	44.633	0.225	39.998
2020-07-06	0.092	44.725	0.211	40.209
2020-07-07	0.087	44.812	0.2	40.409
2020-07-08	0.081	44.893	0.189	40.598
2020-07-09	0.076	44.969	0.179	40.777
2020-07-10	0.071	45.04	0.168	40.945
2020-07-11	0.066	45.106	0.157	41.102
2020-07-12	0.061	45.167	0.147	41.249
2020-07-13	0.056	45.223	0.136	41.385
2020-07-14	0.051	45.274	0.127	41.512
2020-07-15	0.046	45.32	0.118	41.63
2020-07-16	0.041	45.361	0.111	41.741
2020-07-17	0.037	45.398	0.104	41.845
2020-07-18	0.033	45.431	0.098	41.943
2020-07-19	0.029	45.46	0.092	42.035
2020-07-20	0.026	45.486	0.085	42.12
2020-07-21	0.022	45.508	0.079	42.199
2020-07-22	0.019	45.527	0.073	42.272
2020-07-23	0.016	45.543	0.067	42.339
2020-07-24	0.012	45.555	0.061	42.4
2020-07-25	0.009	45.564	0.055	42.455
2020-07-26	0.006	45.57	0.049	42.504
2020-07-27	0.003	45.573	0.044	42.548
2020-07-28	0.002	45.575	0.039	42.587
2020-07-29	0.001	45.576	0.035	42.622
2020-07-30	0.001	45.577	0.031	42.653
2020-07-31	0.001	45.578	0.027	42.68
2020-08-01	0.001	45.579	0.023	42.703
2020-08-02	0.001	45.58	0.019	42.722
2020-08-03	0.0	45.58	0.015	42.737
2020-08-04	0.0	45.58	0.01	42.747
2020-08-05	0.0	45.58	0.007	42.754
2020-08-06	0.0	45.58	0.004	42.758
2020-08-07	0.0	45.58	0.003	42.761
2020-08-08	0.0	45.58	0.002	42.763
2020-08-09	0.0	45.58	0.001	42.764
2020-08-10	0.0	45.58	0.001	42.765
2020-08-11	0.0	45.58	0.001	42.766
2020-08-12	0.0	45.58	0.001	42.767
2020-08-13	0.0	45.58	0.0	42.767
2020-08-14	0.0	45.58	0.0	42.767
2020-08-15	0.0	45.58	0.0	42.767
2020-08-16	0.0	45.58	0.0	42.767
2020-08-17	0.0	45.58	0.0	42.767
2020-08-18	0.0	45.58	0.0	42.767
2020-08-19	0.0	45.58	0.0	42.767
2020-08-20	0.0	45.58	0.0	42.767
2020-08-21	0.0	45.58	0.0	42.767
2020-08-22	0.0	45.58	0.0	42.767
2020-08-23	0.0	45.58	0.0	42.767
2020-08-24	0.0	45.58	0.0	42.767
2020-08-25	0.0	45.58	0.0	42.767
2020-08-26	0.0	45.58	0.0	42.767
2020-08-27	0.0	45.58	0.0	42.767
2020-08-28	0.0	45.58	0.0	42.767
2020-08-29	0.0	45.58	0.0	42.767
2020-08-30	0.0	45.58	0.0	42.767
