2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	0.0
2020-03-24	0.0
2020-03-25	0.0
2020-03-26	0.0
2020-03-27	3.0
2020-03-28	4.0
2020-03-29	0.0
2020-03-30	11.0
2020-03-31	0.0
2020-04-01	1.0
2020-04-02	4.0
2020-04-03	5.0
2020-04-04	9.0
2020-04-05	2.0
2020-04-06	2.0
2020-04-07	2.667
2020-04-08	3.099
2020-04-09	3.57
2020-04-10	4.086
2020-04-11	4.634
2020-04-12	5.199
2020-04-13	5.769
2020-04-14	6.337
2020-04-15	6.91
2020-04-16	7.507
2020-04-17	8.164
2020-04-18	8.819
2020-04-19	9.454
2020-04-20	9.992
2020-04-21	10.411
2020-04-22	10.652
2020-04-23	10.788
2020-04-24	10.827
2020-04-25	10.806
2020-04-26	10.707
2020-04-27	10.568
2020-04-28	10.408
2020-04-29	10.208
2020-04-30	9.967
2020-05-01	9.707
2020-05-02	9.448
2020-05-03	9.19
2020-05-04	8.953
2020-05-05	8.736
2020-05-06	8.515
2020-05-07	8.273
2020-05-08	8.011
2020-05-09	7.728
2020-05-10	7.426
2020-05-11	7.124
2020-05-12	6.822
2020-05-13	6.523
2020-05-14	6.23
2020-05-15	5.946
2020-05-16	5.666
2020-05-17	5.392
2020-05-18	5.126
2020-05-19	4.869
2020-05-20	4.62
2020-05-21	4.381
2020-05-22	4.155
2020-05-23	3.938
2020-05-24	3.73
2020-05-25	3.529
2020-05-26	3.334
2020-05-27	3.143
2020-05-28	2.953
2020-05-29	2.764
2020-05-30	2.574
2020-05-31	2.387
2020-06-01	2.215
2020-06-02	2.062
2020-06-03	1.93
2020-06-04	1.816
2020-06-05	1.717
2020-06-06	1.625
2020-06-07	1.535
2020-06-08	1.444
2020-06-09	1.353
2020-06-10	1.262
2020-06-11	1.172
2020-06-12	1.091
2020-06-13	1.017
2020-06-14	0.952
2020-06-15	0.893
2020-06-16	0.839
2020-06-17	0.786
2020-06-18	0.733
2020-06-19	0.681
2020-06-20	0.628
2020-06-21	0.575
2020-06-22	0.521
2020-06-23	0.47
2020-06-24	0.421
2020-06-25	0.377
2020-06-26	0.337
2020-06-27	0.3
2020-06-28	0.265
2020-06-29	0.231
2020-06-30	0.197
2020-07-01	0.162
2020-07-02	0.127
2020-07-03	0.09
2020-07-04	0.058
2020-07-05	0.036
2020-07-06	0.022
2020-07-07	0.015
2020-07-08	0.011
2020-07-09	0.008
2020-07-10	0.007
2020-07-11	0.005
2020-07-12	0.004
2020-07-13	0.003
2020-07-14	0.002
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
