Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.707	66.707	0.2	4.2
2020-04-16	2.456	69.163	0.186	4.386
2020-04-17	2.213	71.376	0.174	4.56
2020-04-18	1.985	73.361	0.162	4.722
2020-04-19	1.778	75.139	0.152	4.874
2020-04-20	1.588	76.727	0.143	5.017
2020-04-21	1.415	78.142	0.134	5.151
2020-04-22	1.251	79.393	0.125	5.276
2020-04-23	1.089	80.482	0.116	5.392
2020-04-24	0.927	81.409	0.107	5.499
2020-04-25	0.763	82.172	0.098	5.597
2020-04-26	0.596	82.768	0.089	5.686
2020-04-27	0.423	83.191	0.08	5.766
2020-04-28	0.272	83.463	0.072	5.838
2020-04-29	0.168	83.631	0.064	5.902
2020-04-30	0.106	83.737	0.058	5.96
2020-05-01	0.07	83.807	0.051	6.011
2020-05-02	0.05	83.857	0.045	6.056
2020-05-03	0.039	83.896	0.039	6.095
2020-05-04	0.031	83.927	0.034	6.129
2020-05-05	0.025	83.952	0.028	6.157
2020-05-06	0.019	83.971	0.022	6.179
2020-05-07	0.015	83.986	0.015	6.194
2020-05-08	0.011	83.997	0.01	6.204
2020-05-09	0.0	83.997	0.0	6.204
2020-05-10	0.0	83.997	0.0	6.204
2020-05-11	0.0	83.997	0.0	6.204
2020-05-12	0.0	83.997	0.0	6.204
2020-05-13	0.0	83.997	0.0	6.204
2020-05-14	0.0	83.997	0.0	6.204
2020-05-15	0.0	83.997	0.0	6.204
2020-05-16	0.0	83.997	0.0	6.204
2020-05-17	0.0	83.997	0.0	6.204
2020-05-18	0.0	83.997	0.0	6.204
2020-05-19	0.0	83.997	0.0	6.204
2020-05-20	0.0	83.997	0.0	6.204
2020-05-21	0.0	83.997	0.0	6.204
2020-05-22	0.0	83.997	0.0	6.204
2020-05-23	0.0	83.997	0.0	6.204
2020-05-24	0.0	83.997	0.0	6.204
2020-05-25	0.0	83.997	0.0	6.204
2020-05-26	0.0	83.997	0.0	6.204
2020-05-27	0.0	83.997	0.0	6.204
2020-05-28	0.0	83.997	0.0	6.204
2020-05-29	0.0	83.997	0.0	6.204
2020-05-30	0.0	83.997	0.0	6.204
2020-05-31	0.0	83.997	0.0	6.204
2020-06-01	0.0	83.997	0.0	6.204
2020-06-02	0.0	83.997	0.0	6.204
2020-06-03	0.0	83.997	0.0	6.204
2020-06-04	0.0	83.997	0.0	6.204
2020-06-05	0.0	83.997	0.0	6.204
2020-06-06	0.0	83.997	0.0	6.204
2020-06-07	0.0	83.997	0.0	6.204
2020-06-08	0.0	83.997	0.0	6.204
2020-06-09	0.0	83.997	0.0	6.204
2020-06-10	0.0	83.997	0.0	6.204
2020-06-11	0.0	83.997	0.0	6.204
2020-06-12	0.0	83.997	0.0	6.204
2020-06-13	0.0	83.997	0.0	6.204
2020-06-14	0.0	83.997	0.0	6.204
2020-06-15	0.0	83.997	0.0	6.204
2020-06-16	0.0	83.997	0.0	6.204
2020-06-17	0.0	83.997	0.0	6.204
2020-06-18	0.0	83.997	0.0	6.204
2020-06-19	0.0	83.997	0.0	6.204
2020-06-20	0.0	83.997	0.0	6.204
2020-06-21	0.0	83.997	0.0	6.204
2020-06-22	0.0	83.997	0.0	6.204
2020-06-23	0.0	83.997	0.0	6.204
2020-06-24	0.0	83.997	0.0	6.204
2020-06-25	0.0	83.997	0.0	6.204
2020-06-26	0.0	83.997	0.0	6.204
2020-06-27	0.0	83.997	0.0	6.204
2020-06-28	0.0	83.997	0.0	6.204
2020-06-29	0.0	83.997	0.0	6.204
2020-06-30	0.0	83.997	0.0	6.204
2020-07-01	0.0	83.997	0.0	6.204
2020-07-02	0.0	83.997	0.0	6.204
2020-07-03	0.0	83.997	0.0	6.204
2020-07-04	0.0	83.997	0.0	6.204
2020-07-05	0.0	83.997	0.0	6.204
2020-07-06	0.0	83.997	0.0	6.204
2020-07-07	0.0	83.997	0.0	6.204
2020-07-08	0.0	83.997	0.0	6.204
2020-07-09	0.0	83.997	0.0	6.204
2020-07-10	0.0	83.997	0.0	6.204
2020-07-11	0.0	83.997	0.0	6.204
2020-07-12	0.0	83.997	0.0	6.204
2020-07-13	0.0	83.997	0.0	6.204
2020-07-14	0.0	83.997	0.0	6.204
2020-07-15	0.0	83.997	0.0	6.204
2020-07-16	0.0	83.997	0.0	6.204
2020-07-17	0.0	83.997	0.0	6.204
2020-07-18	0.0	83.997	0.0	6.204
2020-07-19	0.0	83.997	0.0	6.204
2020-07-20	0.0	83.997	0.0	6.204
2020-07-21	0.0	83.997	0.0	6.204
2020-07-22	0.0	83.997	0.0	6.204
2020-07-23	0.0	83.997	0.0	6.204
2020-07-24	0.0	83.997	0.0	6.204
2020-07-25	0.0	83.997	0.0	6.204
2020-07-26	0.0	83.997	0.0	6.204
2020-07-27	0.0	83.997	0.0	6.204
2020-07-28	0.0	83.997	0.0	6.204
2020-07-29	0.0	83.997	0.0	6.204
2020-07-30	0.0	83.997	0.0	6.204
2020-07-31	0.0	83.997	0.0	6.204
2020-08-01	0.0	83.997	0.0	6.204
2020-08-02	0.0	83.997	0.0	6.204
2020-08-03	0.0	83.997	0.0	6.204
2020-08-04	0.0	83.997	0.0	6.204
2020-08-05	0.0	83.997	0.0	6.204
2020-08-06	0.0	83.997	0.0	6.204
2020-08-07	0.0	83.997	0.0	6.204
2020-08-08	0.0	83.997	0.0	6.204
2020-08-09	0.0	83.997	0.0	6.204
2020-08-10	0.0	83.997	0.0	6.204
2020-08-11	0.0	83.997	0.0	6.204
2020-08-12	0.0	83.997	0.0	6.204
2020-08-13	0.0	83.997	0.0	6.204
2020-08-14	0.0	83.997	0.0	6.204
2020-08-15	0.0	83.997	0.0	6.204
2020-08-16	0.0	83.997	0.0	6.204
2020-08-17	0.0	83.997	0.0	6.204
2020-08-18	0.0	83.997	0.0	6.204
2020-08-19	0.0	83.997	0.0	6.204
2020-08-20	0.0	83.997	0.0	6.204
2020-08-21	0.0	83.997	0.0	6.204
2020-08-22	0.0	83.997	0.0	6.204
2020-08-23	0.0	83.997	0.0	6.204
2020-08-24	0.0	83.997	0.0	6.204
2020-08-25	0.0	83.997	0.0	6.204
2020-08-26	0.0	83.997	0.0	6.204
2020-08-27	0.0	83.997	0.0	6.204
2020-08-28	0.0	83.997	0.0	6.204
2020-08-29	0.0	83.997	0.0	6.204
2020-08-30	0.0	83.997	0.0	6.204
