Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-05-11	3.329	185.329	0.262	12.262
2020-05-12	3.279	188.608	0.283	12.545
2020-05-13	3.216	191.824	0.304	12.849
2020-05-14	3.14	194.964	0.321	13.17
2020-05-15	3.058	198.022	0.334	13.504
2020-05-16	2.976	200.998	0.342	13.846
2020-05-17	2.895	203.893	0.347	14.193
2020-05-18	2.82	206.713	0.348	14.541
2020-05-19	2.752	209.465	0.347	14.888
2020-05-20	2.682	212.147	0.344	15.232
2020-05-21	2.606	214.753	0.339	15.571
2020-05-22	2.523	217.276	0.334	15.905
2020-05-23	2.434	219.71	0.328	16.233
2020-05-24	2.339	222.049	0.32	16.553
2020-05-25	2.244	224.293	0.312	16.865
2020-05-26	2.149	226.442	0.303	17.168
2020-05-27	2.055	228.497	0.295	17.463
2020-05-28	1.962	230.459	0.288	17.751
2020-05-29	1.873	232.332	0.281	18.032
2020-05-30	1.785	234.117	0.273	18.305
2020-05-31	1.699	235.816	0.266	18.571
2020-06-01	1.615	237.431	0.257	18.828
2020-06-02	1.534	238.965	0.248	19.076
2020-06-03	1.455	240.42	0.239	19.315
2020-06-04	1.38	241.8	0.229	19.544
2020-06-05	1.309	243.109	0.219	19.763
2020-06-06	1.241	244.35	0.21	19.973
2020-06-07	1.175	245.525	0.2	20.173
2020-06-08	1.112	246.637	0.191	20.364
2020-06-09	1.05	247.687	0.182	20.546
2020-06-10	0.99	248.677	0.173	20.719
2020-06-11	0.93	249.607	0.165	20.884
2020-06-12	0.871	250.478	0.156	21.04
2020-06-13	0.811	251.289	0.148	21.188
2020-06-14	0.752	252.041	0.141	21.329
2020-06-15	0.698	252.739	0.133	21.462
2020-06-16	0.65	253.389	0.126	21.588
2020-06-17	0.608	253.997	0.12	21.708
2020-06-18	0.572	254.569	0.113	21.821
2020-06-19	0.541	255.11	0.107	21.928
2020-06-20	0.512	255.622	0.101	22.029
2020-06-21	0.483	256.105	0.095	22.124
2020-06-22	0.455	256.56	0.089	22.213
2020-06-23	0.426	256.986	0.083	22.296
2020-06-24	0.397	257.383	0.077	22.373
2020-06-25	0.369	257.752	0.071	22.444
2020-06-26	0.344	258.096	0.066	22.51
2020-06-27	0.32	258.416	0.062	22.572
2020-06-28	0.3	258.716	0.058	22.63
2020-06-29	0.281	258.997	0.055	22.685
2020-06-30	0.264	259.261	0.052	22.737
2020-07-01	0.248	259.509	0.049	22.786
2020-07-02	0.231	259.74	0.046	22.832
2020-07-03	0.214	259.954	0.043	22.875
2020-07-04	0.198	260.152	0.041	22.916
2020-07-05	0.181	260.333	0.038	22.954
2020-07-06	0.164	260.497	0.035	22.989
2020-07-07	0.148	260.645	0.033	23.022
2020-07-08	0.133	260.778	0.031	23.053
2020-07-09	0.119	260.897	0.029	23.082
2020-07-10	0.106	261.003	0.027	23.109
2020-07-11	0.095	261.098	0.025	23.134
2020-07-12	0.084	261.182	0.024	23.158
2020-07-13	0.073	261.255	0.022	23.18
2020-07-14	0.062	261.317	0.02	23.2
2020-07-15	0.051	261.368	0.018	23.218
2020-07-16	0.04	261.408	0.017	23.235
2020-07-17	0.028	261.436	0.015	23.25
2020-07-18	0.018	261.454	0.014	23.264
2020-07-19	0.011	261.465	0.012	23.276
2020-07-20	0.007	261.472	0.011	23.287
2020-07-21	0.005	261.477	0.01	23.297
2020-07-22	0.003	261.48	0.009	23.306
2020-07-23	0.003	261.483	0.007	23.313
2020-07-24	0.002	261.485	0.006	23.319
2020-07-25	0.002	261.487	0.005	23.324
2020-07-26	0.001	261.488	0.004	23.328
2020-07-27	0.001	261.489	0.003	23.331
2020-07-28	0.001	261.49	0.002	23.333
2020-07-29	0.0	261.49	0.001	23.334
2020-07-30	0.0	261.49	0.001	23.335
2020-07-31	0.0	261.49	0.0	23.335
2020-08-01	0.0	261.49	0.0	23.335
2020-08-02	0.0	261.49	0.0	23.335
2020-08-03	0.0	261.49	0.0	23.335
2020-08-04	0.0	261.49	0.0	23.335
2020-08-05	0.0	261.49	0.0	23.335
2020-08-06	0.0	261.49	0.0	23.335
2020-08-07	0.0	261.49	0.0	23.335
2020-08-08	0.0	261.49	0.0	23.335
2020-08-09	0.0	261.49	0.0	23.335
2020-08-10	0.0	261.49	0.0	23.335
2020-08-11	0.0	261.49	0.0	23.335
2020-08-12	0.0	261.49	0.0	23.335
2020-08-13	0.0	261.49	0.0	23.335
2020-08-14	0.0	261.49	0.0	23.335
2020-08-15	0.0	261.49	0.0	23.335
2020-08-16	0.0	261.49	0.0	23.335
2020-08-17	0.0	261.49	0.0	23.335
2020-08-18	0.0	261.49	0.0	23.335
2020-08-19	0.0	261.49	0.0	23.335
2020-08-20	0.0	261.49	0.0	23.335
2020-08-21	0.0	261.49	0.0	23.335
2020-08-22	0.0	261.49	0.0	23.335
2020-08-23	0.0	261.49	0.0	23.335
2020-08-24	0.0	261.49	0.0	23.335
2020-08-25	0.0	261.49	0.0	23.335
2020-08-26	0.0	261.49	0.0	23.335
2020-08-27	0.0	261.49	0.0	23.335
2020-08-28	0.0	261.49	0.0	23.335
2020-08-29	0.0	261.49	0.0	23.335
2020-08-30	0.0	261.49	0.0	23.335
