Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.929	66.929	0.133	3.133
2020-04-15	2.779	69.708	0.128	3.261
2020-04-16	2.636	72.344	0.123	3.384
2020-04-17	2.499	74.843	0.118	3.502
2020-04-18	2.369	77.212	0.113	3.615
2020-04-19	2.244	79.456	0.107	3.722
2020-04-20	2.123	81.579	0.103	3.825
2020-04-21	2.005	83.584	0.098	3.923
2020-04-22	1.89	85.474	0.093	4.016
2020-04-23	1.776	87.25	0.088	4.104
2020-04-24	1.662	88.912	0.084	4.188
2020-04-25	1.548	90.46	0.08	4.268
2020-04-26	1.436	91.896	0.076	4.344
2020-04-27	1.332	93.228	0.072	4.416
2020-04-28	1.24	94.468	0.068	4.484
2020-04-29	1.161	95.629	0.064	4.548
2020-04-30	1.092	96.721	0.061	4.609
2020-05-01	1.033	97.754	0.058	4.667
2020-05-02	0.978	98.732	0.054	4.721
2020-05-03	0.923	99.655	0.051	4.772
2020-05-04	0.868	100.523	0.048	4.82
2020-05-05	0.814	101.337	0.044	4.864
2020-05-06	0.759	102.096	0.041	4.905
2020-05-07	0.705	102.801	0.038	4.943
2020-05-08	0.656	103.457	0.036	4.979
2020-05-09	0.612	104.069	0.033	5.012
2020-05-10	0.572	104.641	0.031	5.043
2020-05-11	0.537	105.178	0.03	5.073
2020-05-12	0.505	105.683	0.028	5.101
2020-05-13	0.473	106.156	0.026	5.127
2020-05-14	0.441	106.597	0.025	5.152
2020-05-15	0.409	107.006	0.023	5.175
2020-05-16	0.377	107.383	0.022	5.197
2020-05-17	0.346	107.729	0.02	5.217
2020-05-18	0.314	108.043	0.019	5.236
2020-05-19	0.282	108.325	0.018	5.254
2020-05-20	0.254	108.579	0.016	5.27
2020-05-21	0.227	108.806	0.015	5.285
2020-05-22	0.203	109.009	0.014	5.299
2020-05-23	0.181	109.19	0.014	5.313
2020-05-24	0.16	109.35	0.013	5.326
2020-05-25	0.139	109.489	0.012	5.338
2020-05-26	0.118	109.607	0.011	5.349
2020-05-27	0.097	109.704	0.01	5.359
2020-05-28	0.076	109.78	0.009	5.368
2020-05-29	0.054	109.834	0.008	5.376
2020-05-30	0.035	109.869	0.007	5.383
2020-05-31	0.021	109.89	0.007	5.39
2020-06-01	0.014	109.904	0.006	5.396
2020-06-02	0.009	109.913	0.005	5.401
2020-06-03	0.006	109.919	0.005	5.406
2020-06-04	0.005	109.924	0.004	5.41
2020-06-05	0.004	109.928	0.003	5.413
2020-06-06	0.003	109.931	0.003	5.416
2020-06-07	0.002	109.933	0.002	5.418
2020-06-08	0.002	109.935	0.002	5.42
2020-06-09	0.001	109.936	0.001	5.421
2020-06-10	0.0	109.936	0.0	5.421
2020-06-11	0.0	109.936	0.0	5.421
2020-06-12	0.0	109.936	0.0	5.421
2020-06-13	0.0	109.936	0.0	5.421
2020-06-14	0.0	109.936	0.0	5.421
2020-06-15	0.0	109.936	0.0	5.421
2020-06-16	0.0	109.936	0.0	5.421
2020-06-17	0.0	109.936	0.0	5.421
2020-06-18	0.0	109.936	0.0	5.421
2020-06-19	0.0	109.936	0.0	5.421
2020-06-20	0.0	109.936	0.0	5.421
2020-06-21	0.0	109.936	0.0	5.421
2020-06-22	0.0	109.936	0.0	5.421
2020-06-23	0.0	109.936	0.0	5.421
2020-06-24	0.0	109.936	0.0	5.421
2020-06-25	0.0	109.936	0.0	5.421
2020-06-26	0.0	109.936	0.0	5.421
2020-06-27	0.0	109.936	0.0	5.421
2020-06-28	0.0	109.936	0.0	5.421
2020-06-29	0.0	109.936	0.0	5.421
2020-06-30	0.0	109.936	0.0	5.421
2020-07-01	0.0	109.936	0.0	5.421
2020-07-02	0.0	109.936	0.0	5.421
2020-07-03	0.0	109.936	0.0	5.421
2020-07-04	0.0	109.936	0.0	5.421
2020-07-05	0.0	109.936	0.0	5.421
2020-07-06	0.0	109.936	0.0	5.421
2020-07-07	0.0	109.936	0.0	5.421
2020-07-08	0.0	109.936	0.0	5.421
2020-07-09	0.0	109.936	0.0	5.421
2020-07-10	0.0	109.936	0.0	5.421
2020-07-11	0.0	109.936	0.0	5.421
2020-07-12	0.0	109.936	0.0	5.421
2020-07-13	0.0	109.936	0.0	5.421
2020-07-14	0.0	109.936	0.0	5.421
2020-07-15	0.0	109.936	0.0	5.421
2020-07-16	0.0	109.936	0.0	5.421
2020-07-17	0.0	109.936	0.0	5.421
2020-07-18	0.0	109.936	0.0	5.421
2020-07-19	0.0	109.936	0.0	5.421
2020-07-20	0.0	109.936	0.0	5.421
2020-07-21	0.0	109.936	0.0	5.421
2020-07-22	0.0	109.936	0.0	5.421
2020-07-23	0.0	109.936	0.0	5.421
2020-07-24	0.0	109.936	0.0	5.421
2020-07-25	0.0	109.936	0.0	5.421
2020-07-26	0.0	109.936	0.0	5.421
2020-07-27	0.0	109.936	0.0	5.421
2020-07-28	0.0	109.936	0.0	5.421
2020-07-29	0.0	109.936	0.0	5.421
2020-07-30	0.0	109.936	0.0	5.421
2020-07-31	0.0	109.936	0.0	5.421
2020-08-01	0.0	109.936	0.0	5.421
2020-08-02	0.0	109.936	0.0	5.421
2020-08-03	0.0	109.936	0.0	5.421
2020-08-04	0.0	109.936	0.0	5.421
2020-08-05	0.0	109.936	0.0	5.421
2020-08-06	0.0	109.936	0.0	5.421
2020-08-07	0.0	109.936	0.0	5.421
2020-08-08	0.0	109.936	0.0	5.421
2020-08-09	0.0	109.936	0.0	5.421
2020-08-10	0.0	109.936	0.0	5.421
2020-08-11	0.0	109.936	0.0	5.421
2020-08-12	0.0	109.936	0.0	5.421
2020-08-13	0.0	109.936	0.0	5.421
2020-08-14	0.0	109.936	0.0	5.421
2020-08-15	0.0	109.936	0.0	5.421
2020-08-16	0.0	109.936	0.0	5.421
2020-08-17	0.0	109.936	0.0	5.421
2020-08-18	0.0	109.936	0.0	5.421
2020-08-19	0.0	109.936	0.0	5.421
2020-08-20	0.0	109.936	0.0	5.421
2020-08-21	0.0	109.936	0.0	5.421
2020-08-22	0.0	109.936	0.0	5.421
2020-08-23	0.0	109.936	0.0	5.421
2020-08-24	0.0	109.936	0.0	5.421
2020-08-25	0.0	109.936	0.0	5.421
2020-08-26	0.0	109.936	0.0	5.421
2020-08-27	0.0	109.936	0.0	5.421
2020-08-28	0.0	109.936	0.0	5.421
2020-08-29	0.0	109.936	0.0	5.421
2020-08-30	0.0	109.936	0.0	5.421
