Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	10.36	218.36	0.333	9.333
2020-04-15	9.64	228.0	0.31	9.643
2020-04-16	8.991	236.991	0.29	9.933
2020-04-17	8.409	245.4	0.273	10.206
2020-04-18	7.889	253.289	0.258	10.464
2020-04-19	7.417	260.706	0.245	10.709
2020-04-20	6.95	267.656	0.231	10.94
2020-04-21	6.482	274.138	0.217	11.157
2020-04-22	6.014	280.152	0.204	11.361
2020-04-23	5.546	285.698	0.19	11.551
2020-04-24	5.077	290.775	0.176	11.727
2020-04-25	4.608	295.383	0.164	11.891
2020-04-26	4.15	299.533	0.153	12.044
2020-04-27	3.725	303.258	0.143	12.187
2020-04-28	3.336	306.594	0.134	12.321
2020-04-29	2.98	309.574	0.126	12.447
2020-04-30	2.654	312.228	0.118	12.565
2020-05-01	2.346	314.574	0.11	12.675
2020-05-02	2.043	316.617	0.102	12.777
2020-05-03	1.739	318.356	0.094	12.871
2020-05-04	1.431	319.787	0.086	12.957
2020-05-05	1.118	320.905	0.078	13.035
2020-05-06	0.794	321.699	0.071	13.106
2020-05-07	0.511	322.21	0.063	13.169
2020-05-08	0.315	322.525	0.057	13.226
2020-05-09	0.199	322.724	0.051	13.277
2020-05-10	0.131	322.855	0.045	13.322
2020-05-11	0.094	322.949	0.04	13.362
2020-05-12	0.072	323.021	0.035	13.397
2020-05-13	0.058	323.079	0.03	13.427
2020-05-14	0.046	323.125	0.024	13.451
2020-05-15	0.036	323.161	0.019	13.47
2020-05-16	0.027	323.188	0.014	13.484
2020-05-17	0.02	323.208	0.009	13.493
2020-05-18	0.0	323.208	0.0	13.493
2020-05-19	0.0	323.208	0.0	13.493
2020-05-20	0.0	323.208	0.0	13.493
2020-05-21	0.0	323.208	0.0	13.493
2020-05-22	0.0	323.208	0.0	13.493
2020-05-23	0.0	323.208	0.0	13.493
2020-05-24	0.0	323.208	0.0	13.493
2020-05-25	0.0	323.208	0.0	13.493
2020-05-26	0.0	323.208	0.0	13.493
2020-05-27	0.0	323.208	0.0	13.493
2020-05-28	0.0	323.208	0.0	13.493
2020-05-29	0.0	323.208	0.0	13.493
2020-05-30	0.0	323.208	0.0	13.493
2020-05-31	0.0	323.208	0.0	13.493
2020-06-01	0.0	323.208	0.0	13.493
2020-06-02	0.0	323.208	0.0	13.493
2020-06-03	0.0	323.208	0.0	13.493
2020-06-04	0.0	323.208	0.0	13.493
2020-06-05	0.0	323.208	0.0	13.493
2020-06-06	0.0	323.208	0.0	13.493
2020-06-07	0.0	323.208	0.0	13.493
2020-06-08	0.0	323.208	0.0	13.493
2020-06-09	0.0	323.208	0.0	13.493
2020-06-10	0.0	323.208	0.0	13.493
2020-06-11	0.0	323.208	0.0	13.493
2020-06-12	0.0	323.208	0.0	13.493
2020-06-13	0.0	323.208	0.0	13.493
2020-06-14	0.0	323.208	0.0	13.493
2020-06-15	0.0	323.208	0.0	13.493
2020-06-16	0.0	323.208	0.0	13.493
2020-06-17	0.0	323.208	0.0	13.493
2020-06-18	0.0	323.208	0.0	13.493
2020-06-19	0.0	323.208	0.0	13.493
2020-06-20	0.0	323.208	0.0	13.493
2020-06-21	0.0	323.208	0.0	13.493
2020-06-22	0.0	323.208	0.0	13.493
2020-06-23	0.0	323.208	0.0	13.493
2020-06-24	0.0	323.208	0.0	13.493
2020-06-25	0.0	323.208	0.0	13.493
2020-06-26	0.0	323.208	0.0	13.493
2020-06-27	0.0	323.208	0.0	13.493
2020-06-28	0.0	323.208	0.0	13.493
2020-06-29	0.0	323.208	0.0	13.493
2020-06-30	0.0	323.208	0.0	13.493
2020-07-01	0.0	323.208	0.0	13.493
2020-07-02	0.0	323.208	0.0	13.493
2020-07-03	0.0	323.208	0.0	13.493
2020-07-04	0.0	323.208	0.0	13.493
2020-07-05	0.0	323.208	0.0	13.493
2020-07-06	0.0	323.208	0.0	13.493
2020-07-07	0.0	323.208	0.0	13.493
2020-07-08	0.0	323.208	0.0	13.493
