2020-03-13	2.86667
2020-03-14	3.66667
2020-03-15	4.6
2020-03-16	5.93333
2020-03-17	7.86667
2020-03-18	10.73333
2020-03-19	14.2
2020-03-20	18.4
2020-03-21	22.46667
2020-03-22	26.6
2020-03-23	30.26667
2020-03-24	34.33333
2020-03-25	38.8
2020-03-26	45.46667
2020-03-27	55.46667
2020-03-28	68.93333
2020-03-29	84.13333
2020-03-30	100.06667
2020-03-31	115.8
2020-04-01	130.6
2020-04-02	143.2
2020-04-03	14.37778
2020-04-04	14.2456
2020-04-05	14.06037
2020-04-06	13.84828
2020-04-07	13.58147
2020-04-08	13.26072
2020-04-09	12.91509
2020-04-10	12.57027
2020-04-11	12.22761
2020-04-12	11.91207
2020-04-13	11.62295
2020-04-14	11.32872
2020-04-15	11.00732
2020-04-16	10.6582
2020-04-17	10.28217
2020-04-18	9.88034
2020-04-19	9.47847
2020-04-20	9.07653
2020-04-21	8.67858
2020-04-22	8.28899
2020-04-23	7.91105
2020-04-24	7.53811
2020-04-25	7.17416
2020-04-26	6.81979
2020-04-27	6.47828
2020-04-28	6.14616
2020-04-29	5.82949
2020-04-30	5.52763
2020-05-01	5.23983
2020-05-02	4.96252
2020-05-03	4.69514
2020-05-04	4.43585
2020-05-05	4.18151
2020-05-06	3.9293
2020-05-07	3.67696
2020-05-08	3.42448
2020-05-09	3.17641
2020-05-10	2.94635
2020-05-11	2.74358
2020-05-12	2.56738
2020-05-13	2.4159
2020-05-14	2.28456
2020-05-15	2.16256
2020-05-16	2.04167
2020-05-17	1.92073
2020-05-18	1.79973
2020-05-19	1.67867
2020-05-20	1.55967
2020-05-21	1.45127
2020-05-22	1.35364
2020-05-23	1.26598
2020-05-24	1.18765
2020-05-25	1.11661
2020-05-26	1.04627
2020-05-27	0.97588
2020-05-28	0.90545
2020-05-29	0.83496
2020-05-30	0.76439
2020-05-31	0.69372
2020-06-01	0.62484
2020-06-02	0.56071
2020-06-03	0.50215
2020-06-04	0.44859
2020-06-05	0.39949
2020-06-06	0.35323
2020-06-07	0.30762
2020-06-08	0.26175
2020-06-09	0.21544
2020-06-10	0.16835
2020-06-11	0.11953
2020-06-12	0.0769
2020-06-13	0.04742
2020-06-14	0.02989
2020-06-15	0.01975
2020-06-16	0.01414
2020-06-17	0.01091
2020-06-18	0.00871
2020-06-19	0.00692
2020-06-20	0.00541
2020-06-21	0.0041
2020-06-22	0.00302
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
