Kenya	3.0	0.0	0.0	N/A	6e-08	0.0	15.0	6.0	3.75	3e-07	1.2e-07	7.5e-08	2020-03-15
Kenya	3.0	0.0	0.0	N/A	6e-08	0.0	15.0	6.0	3.75	3e-07	1.2e-07	7.5e-08	2020-03-16
Kenya	3.0	0.0	0.0	N/A	6e-08	0.0	15.0	6.0	3.75	3e-07	1.2e-07	7.5e-08	2020-03-17
Kenya	3.0	0.0	0.0	N/A	6e-08	0.0	15.0	6.0	3.75	3e-07	1.2e-07	7.5e-08	2020-03-18
Kenya	7.0	0.0	0.0	N/A	1.4e-07	0.0	35.0	14.0	8.75	7e-07	2.8e-07	1.75e-07	2020-03-19
Kenya	7.0	0.0	0.0	N/A	1.4e-07	0.0	35.0	14.0	8.75	7e-07	2.8e-07	1.75e-07	2020-03-20
Kenya	7.0	0.0	0.0	N/A	1.4e-07	0.0	35.0	14.0	8.75	7e-07	2.8e-07	1.75e-07	2020-03-21
Kenya	15.0	0.0	0.0	15.0	2.9e-07	0.0	75.0	30.0	18.75	1.45e-06	5.8e-07	3.625e-07	2020-03-22
Kenya	16.0	0.0	0.0	16.0	3.1e-07	0.0	80.0	32.0	20.0	1.55e-06	6.2e-07	3.875e-07	2020-03-23
Kenya	25.0	0.0	0.0	25.0	4.9e-07	0.0	125.0	50.0	31.25	2.45e-06	9.8e-07	6.125e-07	2020-03-24
Kenya	28.0	0.0	1.0	27.0	5.4e-07	0.0	140.0	56.0	35.0	2.7e-06	1.08e-06	6.75e-07	2020-03-25
Kenya	31.0	1.0	1.0	29.0	6e-07	2e-08	333.333333333	153.846153846	100.0	6.66666666667e-06	3.07692307692e-06	2e-06	2020-03-26
Kenya	31.0	1.0	1.0	29.0	6e-07	2e-08	333.333333333	153.846153846	100.0	6.66666666667e-06	3.07692307692e-06	2e-06	2020-03-27
Kenya	38.0	1.0	1.0	36.0	7.4e-07	2e-08	333.333333333	153.846153846	100.0	6.66666666667e-06	3.07692307692e-06	2e-06	2020-03-28
Kenya	42.0	1.0	1.0	40.0	8.2e-07	2e-08	333.333333333	153.846153846	100.0	6.66666666667e-06	3.07692307692e-06	2e-06	2020-03-29
Kenya	50.0	1.0	1.0	48.0	9.7e-07	2e-08	333.333333333	153.846153846	100.0	6.66666666667e-06	3.07692307692e-06	2e-06	2020-03-30
Kenya	59.0	1.0	1.0	57.0	1.15e-06	2e-08	333.333333333	153.846153846	100.0	6.66666666667e-06	3.07692307692e-06	2e-06	2020-03-31
Kenya	81.0	1.0	3.0	77.0	1.58e-06	2e-08	333.333333333	153.846153846	100.0	6.66666666667e-06	3.07692307692e-06	2e-06	2020-04-01
Kenya	110.0	3.0	4.0	103.0	2.14e-06	6e-08	1000.0	461.538461538	300.0	2e-05	9.23076923077e-06	6e-06	2020-04-02
Kenya	122.0	4.0	4.0	114.0	2.37e-06	8e-08	1333.33333333	615.384615385	400.0	2.66666666667e-05	1.23076923077e-05	8e-06	2020-04-03
