Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.494	0.769	1.052	1.327
2020-04-16	0.489	1.258	1.143	2.47
2020-04-17	0.483	1.741	1.243	3.713
2020-04-18	0.476	2.217	1.343	5.056
2020-04-19	0.467	2.684	1.439	6.495
2020-04-20	0.456	3.14	1.521	8.016
2020-04-21	0.444	3.584	1.585	9.601
2020-04-22	0.432	4.016	1.622	11.223
2020-04-23	0.42	4.436	1.642	12.865
2020-04-24	0.409	4.845	1.648	14.513
2020-04-25	0.399	5.244	1.645	16.158
2020-04-26	0.389	5.633	1.63	17.788
2020-04-27	0.378	6.011	1.609	19.397
2020-04-28	0.366	6.377	1.585	20.982
2020-04-29	0.353	6.73	1.554	22.536
2020-04-30	0.339	7.069	1.517	24.053
2020-05-01	0.326	7.395	1.478	25.531
2020-05-02	0.312	7.707	1.438	26.969
2020-05-03	0.298	8.005	1.399	28.368
2020-05-04	0.285	8.29	1.363	29.731
2020-05-05	0.272	8.562	1.33	31.061
2020-05-06	0.259	8.821	1.296	32.357
2020-05-07	0.246	9.067	1.259	33.616
2020-05-08	0.234	9.301	1.22	34.836
2020-05-09	0.223	9.524	1.177	36.013
2020-05-10	0.211	9.735	1.131	37.144
2020-05-11	0.2	9.935	1.085	38.229
2020-05-12	0.19	10.125	1.039	39.268
2020-05-13	0.18	10.305	0.993	40.261
2020-05-14	0.171	10.476	0.948	41.209
2020-05-15	0.161	10.637	0.905	42.114
2020-05-16	0.152	10.789	0.863	42.977
2020-05-17	0.144	10.933	0.821	43.798
2020-05-18	0.135	11.068	0.78	44.578
2020-05-19	0.126	11.194	0.741	45.319
2020-05-20	0.118	11.312	0.703	46.022
2020-05-21	0.109	11.421	0.667	46.689
2020-05-22	0.101	11.522	0.632	47.321
2020-05-23	0.094	11.616	0.6	47.921
2020-05-24	0.088	11.704	0.568	48.489
2020-05-25	0.083	11.787	0.537	49.026
2020-05-26	0.078	11.865	0.508	49.534
2020-05-27	0.074	11.939	0.478	50.012
2020-05-28	0.07	12.009	0.45	50.462
2020-05-29	0.066	12.075	0.421	50.883
2020-05-30	0.062	12.137	0.392	51.275
2020-05-31	0.058	12.195	0.363	51.638
2020-06-01	0.054	12.249	0.337	51.975
2020-06-02	0.05	12.299	0.314	52.289
2020-06-03	0.047	12.346	0.294	52.583
2020-06-04	0.043	12.389	0.276	52.859
2020-06-05	0.041	12.43	0.261	53.12
2020-06-06	0.038	12.468	0.247	53.367
2020-06-07	0.036	12.504	0.234	53.601
2020-06-08	0.034	12.538	0.22	53.821
2020-06-09	0.031	12.569	0.206	54.027
2020-06-10	0.029	12.598	0.192	54.219
2020-06-11	0.026	12.624	0.178	54.397
2020-06-12	0.024	12.648	0.166	54.563
2020-06-13	0.021	12.669	0.155	54.718
2020-06-14	0.019	12.688	0.145	54.863
2020-06-15	0.017	12.705	0.136	54.999
2020-06-16	0.015	12.72	0.128	55.127
2020-06-17	0.014	12.734	0.12	55.247
2020-06-18	0.012	12.746	0.112	55.359
2020-06-19	0.011	12.757	0.104	55.463
2020-06-20	0.009	12.766	0.096	55.559
2020-06-21	0.007	12.773	0.087	55.646
2020-06-22	0.006	12.779	0.079	55.725
2020-06-23	0.004	12.783	0.071	55.796
2020-06-24	0.003	12.786	0.064	55.86
2020-06-25	0.002	12.788	0.057	55.917
2020-06-26	0.001	12.789	0.051	55.968
2020-06-27	0.001	12.79	0.046	56.014
2020-06-28	0.0	12.79	0.04	56.054
2020-06-29	0.0	12.79	0.035	56.089
2020-06-30	0.0	12.79	0.03	56.119
2020-07-01	0.0	12.79	0.025	56.144
2020-07-02	0.0	12.79	0.019	56.163
2020-07-03	0.0	12.79	0.014	56.177
2020-07-04	0.0	12.79	0.009	56.186
2020-07-05	0.0	12.79	0.0	56.186
2020-07-06	0.0	12.79	0.0	56.186
2020-07-07	0.0	12.79	0.0	56.186
2020-07-08	0.0	12.79	0.0	56.186
2020-07-09	0.0	12.79	0.0	56.186
2020-07-10	0.0	12.79	0.0	56.186
2020-07-11	0.0	12.79	0.0	56.186
2020-07-12	0.0	12.79	0.0	56.186
2020-07-13	0.0	12.79	0.0	56.186
2020-07-14	0.0	12.79	0.0	56.186
