Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.275	-0.502	0.52	-0.257
2020-04-15	0.272	-0.23	0.565	0.308
2020-04-16	0.269	0.039	0.614	0.922
2020-04-17	0.265	0.304	0.664	1.586
2020-04-18	0.26	0.564	0.711	2.297
2020-04-19	0.253	0.817	0.752	3.049
2020-04-20	0.247	1.064	0.783	3.832
2020-04-21	0.24	1.304	0.802	4.634
2020-04-22	0.234	1.538	0.812	5.446
2020-04-23	0.228	1.766	0.815	6.261
2020-04-24	0.222	1.988	0.813	7.074
2020-04-25	0.216	2.204	0.806	7.88
2020-04-26	0.21	2.414	0.795	8.675
2020-04-27	0.204	2.618	0.783	9.458
2020-04-28	0.196	2.814	0.768	10.226
2020-04-29	0.189	3.003	0.75	10.976
2020-04-30	0.181	3.184	0.73	11.706
2020-05-01	0.173	3.357	0.711	12.417
2020-05-02	0.166	3.523	0.692	13.109
2020-05-03	0.158	3.681	0.674	13.783
2020-05-04	0.151	3.832	0.657	14.44
2020-05-05	0.144	3.976	0.641	15.081
2020-05-06	0.137	4.113	0.623	15.704
2020-05-07	0.13	4.243	0.603	16.307
2020-05-08	0.124	4.367	0.582	16.889
2020-05-09	0.117	4.484	0.559	17.448
2020-05-10	0.111	4.595	0.536	17.984
2020-05-11	0.106	4.701	0.513	18.497
2020-05-12	0.1	4.801	0.491	18.988
2020-05-13	0.095	4.896	0.469	19.457
2020-05-14	0.09	4.986	0.447	19.904
2020-05-15	0.085	5.071	0.426	20.33
2020-05-16	0.08	5.151	0.406	20.736
2020-05-17	0.075	5.226	0.386	21.122
2020-05-18	0.07	5.296	0.366	21.488
2020-05-19	0.065	5.361	0.348	21.836
2020-05-20	0.061	5.422	0.33	22.166
2020-05-21	0.056	5.478	0.313	22.479
2020-05-22	0.052	5.53	0.296	22.775
2020-05-23	0.049	5.579	0.281	23.056
2020-05-24	0.046	5.625	0.266	23.322
2020-05-25	0.044	5.669	0.251	23.573
2020-05-26	0.041	5.71	0.236	23.809
2020-05-27	0.039	5.749	0.222	24.031
2020-05-28	0.037	5.786	0.208	24.239
2020-05-29	0.034	5.82	0.194	24.433
2020-05-30	0.032	5.852	0.18	24.613
2020-05-31	0.03	5.882	0.167	24.78
2020-06-01	0.028	5.91	0.155	24.935
2020-06-02	0.026	5.936	0.145	25.08
2020-06-03	0.024	5.96	0.137	25.217
2020-06-04	0.023	5.983	0.129	25.346
2020-06-05	0.021	6.004	0.122	25.468
2020-06-06	0.02	6.024	0.115	25.583
2020-06-07	0.019	6.043	0.109	25.692
2020-06-08	0.017	6.06	0.102	25.794
2020-06-09	0.016	6.076	0.095	25.889
2020-06-10	0.015	6.091	0.088	25.977
2020-06-11	0.013	6.104	0.082	26.059
2020-06-12	0.012	6.116	0.077	26.136
2020-06-13	0.011	6.127	0.072	26.208
2020-06-14	0.01	6.137	0.067	26.275
2020-06-15	0.009	6.146	0.063	26.338
2020-06-16	0.008	6.154	0.059	26.397
2020-06-17	0.007	6.161	0.055	26.452
2020-06-18	0.006	6.167	0.051	26.503
2020-06-19	0.005	6.172	0.047	26.55
2020-06-20	0.004	6.176	0.043	26.593
2020-06-21	0.003	6.179	0.039	26.632
2020-06-22	0.002	6.181	0.035	26.667
2020-06-23	0.001	6.182	0.032	26.699
2020-06-24	0.001	6.183	0.028	26.727
2020-06-25	0.001	6.184	0.025	26.752
2020-06-26	0.0	6.184	0.023	26.775
2020-06-27	0.0	6.184	0.02	26.795
2020-06-28	0.0	6.184	0.017	26.812
2020-06-29	0.0	6.184	0.015	26.827
