Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-03	0.008	0.0	0.008	0.0	0.0	0.0	0.0	0.0
2020-03-04	0.008	0.0	0.015	1e-08	0.0	0.0	0.0	0.0
2020-03-05	0.008	0.0	0.023	1e-08	0.0	0.0	0.0	0.0
2020-03-06	0.015	1e-08	0.038	1e-08	0.0	0.0	0.0	0.0
2020-03-07	0.038	1e-08	0.076	3e-08	0.0	0.0	0.0	0.0
2020-03-08	0.061	2e-08	0.136	5e-08	0.0	0.0	0.001	0.0
2020-03-09	0.083	3e-08	0.22	7e-08	0.0	0.0	0.001	0.0
2020-03-10	0.114	4e-08	0.333	1.1e-07	0.001	0.0	0.002	0.0
2020-03-11	0.182	6e-08	0.515	1.7e-07	0.001	0.0	0.003	0.0
2020-03-12	0.273	9e-08	0.787	2.7e-07	0.002	0.0	0.005	0.0
2020-03-13	0.378	1.3e-07	1.166	3.9e-07	0.002	0.0	0.007	0.0
2020-03-14	0.462	1.6e-07	1.627	5.5e-07	0.003	0.0	0.01	0.0
2020-03-15	0.522	1.8e-07	2.15	7.3e-07	0.003	0.0	0.013	0.0
2020-03-16	0.56	1.9e-07	2.71	9.2e-07	0.003	0.0	0.016	1e-08
2020-03-17	0.59	2e-07	3.3	1.12e-06	0.004	0.0	0.02	1e-08
2020-03-18	0.598	2e-07	3.898	1.32e-06	0.004	0.0	0.023	1e-08
2020-03-19	0.606	2.1e-07	4.504	1.53e-06	0.004	0.0	0.027	1e-08
2020-03-20	0.613	2.1e-07	5.117	1.73e-06	0.004	0.0	0.031	1e-08
2020-03-21	0.606	2.1e-07	5.723	1.94e-06	0.004	0.0	0.034	1e-08
2020-03-22	0.598	2e-07	6.321	2.14e-06	0.004	0.0	0.038	1e-08
2020-03-23	0.59	2e-07	6.911	2.34e-06	0.004	0.0	0.041	1e-08
2020-03-24	0.553	1.9e-07	7.464	2.53e-06	0.003	0.0	0.045	2e-08
2020-03-25	0.537	1.8e-07	8.001	2.71e-06	0.003	0.0	0.048	2e-08
2020-03-26	0.507	1.7e-07	8.508	2.88e-06	0.003	0.0	0.051	2e-08
2020-03-27	0.439	1.5e-07	8.947	3.03e-06	0.003	0.0	0.054	2e-08
2020-03-28	0.378	1.3e-07	9.326	3.16e-06	0.002	0.0	0.056	2e-08
2020-03-29	0.325	1.1e-07	9.651	3.27e-06	0.002	0.0	0.058	2e-08
2020-03-30	0.28	9e-08	9.931	3.36e-06	0.002	0.0	0.06	2e-08
2020-03-31	0.235	8e-08	10.166	3.44e-06	0.001	0.0	0.061	2e-08
2020-04-01	0.189	6e-08	10.355	3.51e-06	0.001	0.0	0.062	2e-08
2020-04-02	0.151	5e-08	10.507	3.56e-06	0.001	0.0	0.063	2e-08
2020-04-03	0.129	4e-08	10.635	3.6e-06	0.001	0.0	0.064	2e-08
2020-04-04	0.114	4e-08	10.749	3.64e-06	0.001	0.0	0.064	2e-08
2020-04-05	0.098	3e-08	10.847	3.67e-06	0.001	0.0	0.065	2e-08
2020-04-06	0.083	3e-08	10.93	3.7e-06	0.0	0.0	0.066	2e-08
2020-04-07	0.068	2e-08	10.999	3.73e-06	0.0	0.0	0.066	2e-08
2020-04-08	0.053	2e-08	11.052	3.74e-06	0.0	0.0	0.066	2e-08
2020-04-09	0.038	1e-08	11.089	3.76e-06	0.0	0.0	0.067	2e-08
2020-04-10	0.03	1e-08	11.12	3.77e-06	0.0	0.0	0.067	2e-08
2020-04-11	0.023	1e-08	11.142	3.77e-06	0.0	0.0	0.067	2e-08
2020-04-12	0.015	1e-08	11.158	3.78e-06	0.0	0.0	0.067	2e-08
2020-04-13	0.008	0.0	11.165	3.78e-06	0.0	0.0	0.067	2e-08
2020-04-14	11.165	3.78e-06	22.33	7.57e-06	0.067	2e-08	0.134	5e-08
