Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-03	0.362	1.2e-07	0.362	1.2e-07	0.002	0.0	0.002	0.0
2020-03-04	0.362	1.2e-07	0.724	2.5e-07	0.002	0.0	0.004	0.0
2020-03-05	0.362	1.2e-07	1.086	3.7e-07	0.002	0.0	0.007	0.0
2020-03-06	0.724	2.5e-07	1.81	6.1e-07	0.004	0.0	0.011	0.0
2020-03-07	1.81	6.1e-07	3.62	1.23e-06	0.011	0.0	0.022	1e-08
2020-03-08	2.896	9.8e-07	6.515	2.21e-06	0.017	1e-08	0.039	1e-08
2020-03-09	3.982	1.35e-06	10.497	3.56e-06	0.024	1e-08	0.063	2e-08
2020-03-10	5.43	1.84e-06	15.927	5.4e-06	0.033	1e-08	0.096	3e-08
2020-03-11	8.687	2.94e-06	24.614	8.34e-06	0.052	2e-08	0.148	5e-08
2020-03-12	13.031	4.41e-06	37.645	1.275e-05	0.078	3e-08	0.226	8e-08
2020-03-13	18.098	6.13e-06	55.743	1.888e-05	0.109	4e-08	0.334	1.1e-07
2020-03-14	22.08	7.48e-06	77.823	2.636e-05	0.132	4e-08	0.467	1.6e-07
2020-03-15	24.976	8.46e-06	102.799	3.483e-05	0.15	5e-08	0.617	2.1e-07
2020-03-16	26.786	9.07e-06	129.585	4.39e-05	0.161	5e-08	0.778	2.6e-07
2020-03-17	28.234	9.56e-06	157.818	5.347e-05	0.169	6e-08	0.947	3.2e-07
2020-03-18	28.596	9.69e-06	186.414	6.315e-05	0.172	6e-08	1.118	3.8e-07
2020-03-19	28.957	9.81e-06	215.371	7.296e-05	0.174	6e-08	1.292	4.4e-07
2020-03-20	29.319	9.93e-06	244.691	8.29e-05	0.176	6e-08	1.468	5e-07
2020-03-21	28.957	9.81e-06	273.648	9.271e-05	0.174	6e-08	1.642	5.6e-07
2020-03-22	28.596	9.69e-06	302.244	0.00010239	0.172	6e-08	1.813	6.1e-07
2020-03-23	28.234	9.56e-06	330.477	0.00011196	0.169	6e-08	1.983	6.7e-07
2020-03-24	26.424	8.95e-06	356.901	0.00012091	0.159	5e-08	2.141	7.3e-07
2020-03-25	25.7	8.71e-06	382.601	0.00012962	0.154	5e-08	2.296	7.8e-07
2020-03-26	24.252	8.22e-06	406.853	0.00013783	0.146	5e-08	2.441	8.3e-07
2020-03-27	20.994	7.11e-06	427.847	0.00014495	0.126	4e-08	2.567	8.7e-07
2020-03-28	18.098	6.13e-06	445.945	0.00015108	0.109	4e-08	2.676	9.1e-07
2020-03-29	15.565	5.27e-06	461.51	0.00015635	0.093	3e-08	2.769	9.4e-07
2020-03-30	13.393	4.54e-06	474.903	0.00016089	0.08	3e-08	2.849	9.7e-07
2020-03-31	11.221	3.8e-06	486.124	0.00016469	0.067	2e-08	2.917	9.9e-07
2020-04-01	9.049	3.07e-06	495.173	0.00016775	0.054	2e-08	2.971	1.01e-06
2020-04-02	7.239	2.45e-06	502.412	0.00017021	0.043	1e-08	3.014	1.02e-06
2020-04-03	6.153	2.08e-06	508.566	0.00017229	0.037	1e-08	3.051	1.03e-06
2020-04-04	5.43	1.84e-06	513.995	0.00017413	0.033	1e-08	3.084	1.04e-06
2020-04-05	4.706	1.59e-06	518.701	0.00017573	0.028	1e-08	3.112	1.05e-06
2020-04-06	3.982	1.35e-06	522.683	0.00017707	0.024	1e-08	3.136	1.06e-06
2020-04-07	3.258	1.1e-06	525.94	0.00017818	0.02	1e-08	3.156	1.07e-06
2020-04-08	2.534	8.6e-07	528.474	0.00017904	0.015	1e-08	3.171	1.07e-06
2020-04-09	1.81	6.1e-07	530.284	0.00017965	0.011	0.0	3.182	1.08e-06
2020-04-10	1.448	4.9e-07	531.732	0.00018014	0.009	0.0	3.19	1.08e-06
2020-04-11	1.086	3.7e-07	532.818	0.00018051	0.007	0.0	3.197	1.08e-06
2020-04-12	0.724	2.5e-07	533.542	0.00018075	0.004	0.0	3.201	1.08e-06
2020-04-13	0.362	1.2e-07	533.904	0.00018088	0.002	0.0	3.203	1.09e-06
