Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Tuscaloosa	7.0	0.0	0.0	0.0	3.351e-05	0.0	35.0	14.0	8.75	0.00016755	6.702e-05	2020-03-22
Tuscaloosa	9	0	0	0	4.308e-5	0	45	18	11.25	2.154e-4	8.616e-5	2020-03-23
Tuscaloosa	10	0	0	0	4.787e-5	0	50	20	12.5	2.3935e-4	9.574e-5	2020-03-24
Tuscaloosa	15	0	0	0	7.18e-5	0	75	30	18.75	3.59e-4	1.436e-4	2020-03-25
Tuscaloosa	19	0	0	0	9.095e-5	0	95	38	23.75	4.5475e-4	1.819e-4	2020-03-26
Tuscaloosa	21	0	0	0	1.0052e-4	0	105	42	26.25	5.026e-4	2.0104e-4	2020-03-27
Tuscaloosa	22	0	0	0	1.0531e-4	0	110	44	27.5	5.2655e-4	2.1062e-4	2020-03-28
Tuscaloosa	23.0	0.0	0.0	0.0	0.00011009	0.0	115.0	46.0	28.75	0.00055045	0.00022018	2020-03-29
Tuscaloosa	24.0	0.0	0.0	0.0	0.00011488	0.0	120.0	48.0	30.0	0.0005744	0.00022976	2020-03-30
Tuscaloosa	29.0	0.0	0.0	0.0	0.00013882	0.0	145.0	58.0	36.25	0.0006941	0.00027764	2020-03-31
Tuscaloosa	30.0	0.0	0.0	0.0	0.0001436	0.0	150.0	60.0	37.5	0.000718	0.0002872	2020-04-01
Tuscaloosa	34.0	0.0	0.0	0.0	0.00016275	0.0	170.0	68.0	42.5	0.00081375	0.0003255	2020-04-02
Tuscaloosa	41.0	0.0	0.0	0.0	0.00019626	0.0	205.0	82.0	51.25	0.0009813	0.00039252	2020-04-03
Tuscaloosa	43.0	0.0	0.0	0.0	0.00020583	0.0	215.0	86.0	53.75	0.00102915	0.00041166	2020-04-04
Tuscaloosa	44.0	0.0	0.0	0.0	0.00021062	0.0	220.0	88.0	55.0	0.0010531	0.00042124	2020-04-05
Tuscaloosa	73.0	0.0	0.0	0.0	0.00034943	0.0	365.0	146.0	91.25	0.00174715	0.00069886	2020-04-06
Tuscaloosa	77.0	0.0	0.0	0.0	0.00036858	0.0	385.0	154.0	96.25	0.0018429	0.00073716	2020-04-07
Tuscaloosa	83.0	0.0	0.0	0.0	0.0003973	0.0	415.0	166.0	103.75	0.0019865	0.0007946	2020-04-08
Tuscaloosa	85.0	0.0	0.0	0.0	0.00040687	0.0	425.0	170.0	106.25	0.00203435	0.00081374	2020-04-09
Tuscaloosa	91.0	0.0	0.0	0.0	0.00043559	0.0	455.0	182.0	113.75	0.00217795	0.00087118	2020-04-10
Tuscaloosa	99.0	0.0	0.0	0.0	0.00047389	0.0	495.0	198.0	123.75	0.00236945	0.00094778	2020-04-11
Tuscaloosa	119.0	0.0	0.0	119.0	0.00056962	0.0	595.0	238.0	148.75	0.0028481	0.00113924	2020-04-12
Tuscaloosa	121.0	0.0	0.0	121.0	0.00057919	0.0	605.0	242.0	151.25	0.00289595	0.00115838	2020-04-13
Tuscaloosa	122.0	0.0	0.0	122.0	0.00058398	0.0	610.0	244.0	152.5	0.0029199	0.00116796	2020-04-14
