Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	0.302	9555.216	5e-08	0.00155688
Alaska	0.005	366.149	1e-08	0.00050051
Illinois	0.272	25065.897	2e-08	0.00197808
Washington	0.097	11607.162	1e-08	0.00152427
Vermont	0.346	2200.279	5.5e-07	0.00352615
South Dakota	0.028	872.609	3e-08	0.00098638
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	4.261	6355.181	3.13e-06	0.00467392
Ohio	0.227	10976.127	2e-08	0.00093901
Mississippi	0.075	3615.921	3e-08	0.00121497
Delaware	6.679	8870.808	6.86e-06	0.00910981
New Jersey	1.308	95078.044	1.5e-07	0.01070435
Michigan	0.548	39828.813	5e-08	0.00398812
Diamond Princess	0.0	0.0	N/A	N/A
North Dakota	0.006	408.986	1e-08	0.00053668
Louisiana	1.493	47188.544	3.2e-07	0.01015071
Texas	0.569	22651.6	2e-08	0.0007812
Virgin Islands	3.111	1510.941	2.9e-05	0.01408566
Kansas	0.025	1814.882	1e-08	0.00062296
Pennsylvania	2.103	48845.024	1.6e-07	0.00381542
Nebraska	0.024	1165.444	1e-08	0.00060248
West Virginia	0.027	1073.605	2e-08	0.00059906
New Mexico	41.854	27202.776	1.996e-05	0.01297329
