Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	1.072	11051.349	1.7e-07	0.00180065
Puerto Rico	2.369	4059.528	7.4e-07	0.00127111
New York	5.614	279919.897	2.9e-07	0.01438913
Alaska	0.008	423.039	1e-08	0.00057828
Illinois	45.273	90404.431	3.57e-06	0.00713429
South Carolina	2.74	11567.125	5.3e-07	0.0022466
Virginia	10.769	21504.962	1.26e-06	0.00251947
Washington	0.788	18792.92	1e-07	0.00246792
Vermont	0.009	894.669	1e-08	0.00143379
South Dakota	0.166	1074.492	1.9e-07	0.00121458
Georgia	13.363	40597.575	1.26e-06	0.00382368
Connecticut	6.967	29414.422	1.95e-06	0.00825023
Alabama	0.025	3168.215	1e-08	0.00064615
Guam	0.002	166.682	1e-08	0.00101494
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	0.34	2197.721	2.5e-07	0.00161631
Oklahoma	0.573	5907.659	1.4e-07	0.00149298
Colorado	0.128	9660.729	2e-08	0.00167758
Ohio	1.713	17657.073	1.5e-07	0.00151056
Maine	0.023	1166.289	2e-08	0.00086764
Mississippi	0.055	3324.112	2e-08	0.00111692
Utah	0.148	4797.348	5e-08	0.00149639
Delaware	3.306	5665.283	3.4e-06	0.00581792
Indiana	18.545	37033.047	2.75e-06	0.00550087
Arkansas	0.02	1483.675	1e-08	0.00049164
Iowa	1.123	4740.814	3.6e-07	0.0015026
New Jersey	114.555	275143.523	1.29e-05	0.03097699
Wisconsin	0.108	5392.318	2e-08	0.00092613
United States Virgin Islands	0.36	865.021	N/A	N/A
Michigan	46.454	111574.405	4.65e-06	0.01117212
Arizona	1.042	10740.237	1.4e-07	0.00147557
Massachusetts	9.693	62653.118	1.41e-06	0.00909004
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	0.18	7358.486	2e-08	0.0007016
Montana	0.01	608.071	1e-08	0.00056894
District of Columbia	0.468	4818.19	6.6e-07	0.00682706
Wyoming	0.01	500.588	2e-08	0.00086493
Minnesota	0.038	1891.255	1e-08	0.00033535
Florida	100.095	150462.803	4.66e-06	0.00700552
Kentucky	0.018	1756.111	0.0	0.00039307
North Dakota	0.013	519.31	2e-08	0.00068145
Louisiana	40.093	96297.045	8.62e-06	0.02071441
Maryland	10.85	26059.467	1.79e-06	0.00431043
Texas	0.941	22687.737	3e-08	0.00078245
Hawaii	9.337	8097.364	6.59e-06	0.00571899
Virgin Islands	0.003	92.124	3e-08	0.00085882
Rhode Island	6.841	10282.904	6.46e-06	0.0097067
Kansas	0.969	4089.473	3.3e-07	0.00140372
Pennsylvania	48.732	97313.358	3.81e-06	0.00760142
Nebraska	32.214	19349.932	1.665e-05	0.01000303
Tennessee	0.367	11914.661	5e-08	0.00174467
Idaho	2.412	7327.24	1.35e-06	0.00410015
Oregon	0.044	2190.558	1e-08	0.00051937
Nevada	1.22	7887.744	4e-07	0.00256083
California	27.299	82935.274	6.9e-07	0.00209898
West Virginia	0.405	1709.427	2.3e-07	0.00095384
New Mexico	1.182	3589.679	5.6e-07	0.00171196
