Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	0.324	10242.469	5e-08	0.00166885
Puerto Rico	0.0	930.922	0.0	0.00029149
New York	4.501	264717.723	2.3e-07	0.01360767
Alaska	0.003	335.075	0.0	0.00045804
Illinois	0.625	30196.532	5e-08	0.00238297
South Carolina	0.162	6436.124	3e-08	0.00125004
Virginia	0.209	8333.341	2e-08	0.00097631
Washington	0.096	11579.917	1e-08	0.00152069
Vermont	0.214	2159.093	3.4e-07	0.00346015
South Dakota	0.598	1791.149	6.8e-07	0.00202468
Georgia	0.217	15760.392	2e-08	0.00148439
Connecticut	0.104	12522.638	3e-08	0.00351238
Alabama	0.255	5913.11	5e-08	0.00120597
Guam	0.006	228.712	4e-08	0.00139264
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	2.759	5451.215	2.03e-06	0.0040091
Oklahoma	1.886	7843.047	4.8e-07	0.00198208
Colorado	0.143	10428.443	2e-08	0.00181089
Ohio	0.237	11435.534	2e-08	0.00097831
Maine	0.0	612.752	0.0	0.00045584
Mississippi	0.059	3497.047	2e-08	0.00117502
Utah	1.288	8184.07	4e-07	0.00255277
Delaware	2.409	5716.586	2.47e-06	0.00587061
Indiana	1.334	20951.063	2e-07	0.00311206
Arkansas	0.028	1675.993	1e-08	0.00055537
Iowa	0.051	2472.799	2e-08	0.00078375
New Jersey	2.275	109963.696	2.6e-07	0.01238025
Wisconsin	0.112	5393.972	2e-08	0.00092641
Michigan	1.262	50225.693	1.3e-07	0.00502918
Arizona	0.276	8717.105	4e-08	0.00119762
Massachusetts	1.46	46146.967	2.1e-07	0.00669524
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	0.432	10026.29	4e-08	0.00095597
Montana	0.0	483.393	0.0	0.00045229
District of Columbia	0.952	6050.417	1.35e-06	0.00857304
Wyoming	0.008	456.736	1e-08	0.00078916
Minnesota	0.017	1540.463	0.0	0.00027315
Florida	0.797	38518.016	4e-08	0.00179339
Kentucky	0.0	898.405	0.0	0.00020109
North Dakota	0.007	439.092	1e-08	0.00057619
Louisiana	63.941	126354.868	1.375e-05	0.02718014
Maryland	1.881	19016.914	3.1e-07	0.00314554
Texas	2.075	32591.476	7e-08	0.001124
Hawaii	0.019	909.436	1e-08	0.00064232
Virgin Islands	0.0	1.247	0.0	1.163e-05
Rhode Island	0.112	3535.767	1.1e-07	0.00333764
Kansas	0.033	1948.467	1e-08	0.00066881
Pennsylvania	30.412	91144.505	2.38e-06	0.00711956
Nebraska	0.933	2796.147	4.8e-07	0.00144548
Tennessee	0.091	6622.104	1e-08	0.00096968
Idaho	0.183	4247.384	1e-07	0.00237674
Oregon	0.0	1527.683	0.0	0.0003622
Nevada	0.038	3537.729	1e-08	0.00114856
California	0.598	35146.894	2e-08	0.00088952
West Virginia	0.016	939.013	1e-08	0.00052396
New Mexico	4.286	7279.354	2.04e-06	0.0034716
