Name	Predicted_New_Cases	Total_Predicted_New_Cases
Missouri	71.833	10540.229
Puerto Rico	36.156	3622.107
New York	1472.096	271223.179
Alaska	2.225	348.816
Illinois	767.238	81451.032
South Carolina	84.277	10689.384
Virginia	182.507	19374.582
Washington	109.5	18007.449
Vermont	4.371	878.286
South Dakota	7.403	1029.688
Georgia	311.89	37308.767
Connecticut	214.312	27948.035
Alabama	15.054	3196.093
Guam	0.836	158.377
Northern Mariana Islands	0.0	0.0
New Hampshire	15.141	2101.905
Oklahoma	38.4	5501.489
Colorado	48.429	9354.416
Ohio	114.77	16628.922
Maine	6.134	1122.995
Mississippi	17.07	3228.568
Utah	26.851	4543.765
Delaware	50.457	5111.811
Indiana	314.29	33499.532
Arkansas	7.438	1438.847
Iowa	34.541	4383.068
New Jersey	2223.389	250229.611
Wisconsin	28.358	5187.059
United States Virgin Islands	6.99	784.51
Michigan	901.614	101520.712
Arizona	69.811	10111.454
Massachusetts	431.641	58578.76
Grand Princess	0.0	0.0
Diamond Princess	0.0	0.0
North Carolina	39.772	7190.707
Montana	3.123	585.299
District of Columbia	31.318	4508.882
Wyoming	2.633	482.557
Minnesota	9.946	1825.02
Florida	1406.21	132699.128
Kentucky	8.58	1663.104
North Dakota	2.807	503.381
Louisiana	778.16	88179.755
Maryland	210.582	23788.269
Texas	130.715	21713.107
Hawaii	96.805	6745.082
Virgin Islands	0.516	87.957
Rhode Island	96.103	9162.336
Kansas	29.796	3812.457
Pennsylvania	825.872	88134.064
Nebraska	281.456	15252.489
Tennessee	66.687	11262.625
Idaho	56.291	6636.278
Oregon	11.52	2054.77
Nevada	54.342	7304.479
California	637.148	75839.099
West Virginia	12.455	1573.67
New Mexico	27.578	3326.903
