Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	54.885	8879.482	8.94e-06	0.00144678
Alaska	1.902	344.971	2.6e-06	0.00047156
Illinois	127.113	23688.051	1.003e-05	0.00186935
Washington	57.73	10996.962	7.58e-06	0.00144414
Vermont	15.42	2006.961	2.471e-05	0.00321634
South Dakota	5.012	810.896	5.67e-06	0.00091662
Connecticut	36.49	9355.945	1.023e-05	0.00262418
Northern Mariana Islands	0.0	0.0	N/A	N/A
New Hampshire	59.86	5557.552	4.402e-05	0.0040873
Colorado	44.302	8778.478	7.69e-06	0.00152438
Ohio	59.546	10274.257	5.09e-06	0.00087896
Maine	1.285	444.128	9.6e-07	0.0003304
Mississippi	19.616	3384.701	6.59e-06	0.00113728
Delaware	87.597	7688.3	8.996e-05	0.00789544
Arkansas	6.717	1330.938	2.23e-06	0.00044103
New Jersey	493.807	89578.924	5.56e-05	0.01008523
Michigan	206.859	37525.196	2.071e-05	0.00375746
Diamond Princess	0.0	0.0	N/A	N/A
Montana	2.044	445.278	1.91e-06	0.00041662
North Dakota	2.124	385.332	2.79e-06	0.00050564
Louisiana	271.05	43851.422	5.831e-05	0.00943286
Texas	125.976	21128.766	4.34e-06	0.00072868
Hawaii	1.521	496.994	1.07e-06	0.00035102
Virgin Islands	25.288	1124.76	0.00023575	0.01048551
Kansas	9.426	1709.915	3.24e-06	0.00058693
Pennsylvania	292.16	45207.127	2.282e-05	0.00353126
Nebraska	6.323	1090.919	3.27e-06	0.00056395
California	140.855	27910.759	3.56e-06	0.00070638
West Virginia	5.971	1001.427	3.33e-06	0.00055879
New Mexico	377.862	21691.025	0.00018021	0.01034468
