Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Missouri	17.152	3905.898	2.79e-06	0.00063641
Puerto Rico	3.668	835.187	1.15e-06	0.00026151
New York	717.635	163420.681	3.689e-05	0.00840055
Alaska	0.913	211.481	1.25e-06	0.00028909
Illinois	75.545	17203.255	5.96e-06	0.0013576
South Carolina	15.175	3455.699	2.95e-06	0.00067118
Virginia	18.979	4321.819	2.22e-06	0.00050633
Washington	41.155	9184.509	5.4e-06	0.00120612
Vermont	2.72	619.493	4.36e-06	0.00099279
South Dakota	1.67	380.39	1.89e-06	0.00042999
Georgia	46.544	10599.095	4.38e-06	0.00099827
Connecticut	43.295	9859.215	1.214e-05	0.00276534
Alabama	10.59	2411.507	2.16e-06	0.00049182
Guam	0.508	115.789	3.1e-06	0.00070505
Northern Mariana Islands	0.0	29.067	N/A	N/A
New Hampshire	3.8	865.283	2.79e-06	0.00063637
Oklahoma	9.428	2146.906	2.38e-06	0.00054256
Colorado	27.16	6184.895	4.72e-06	0.001074
Ohio	27.228	6200.362	2.33e-06	0.00053044
Maine	2.81	639.975	2.09e-06	0.0004761
Mississippi	9.611	2188.707	3.23e-06	0.00073542
Utah	9.147	2082.95	2.85e-06	0.00064971
Delaware	4.092	931.747	4.2e-06	0.00095685
Indiana	32.223	7337.77	4.79e-06	0.00108995
Arkansas	4.33	986.089	1.43e-06	0.00032676
Iowa	5.747	1308.793	1.82e-06	0.00041482
New Jersey	267.403	60893.378	3.011e-05	0.00685567
Wisconsin	12.974	2954.504	2.23e-06	0.00050743
Michigan	116.173	26455.099	1.163e-05	0.00264899
Arizona	16.631	3787.182	2.28e-06	0.00052031
Massachusetts	88.303	20108.434	1.281e-05	0.00291744
Grand Princess	0.0	0.0	N/A	N/A
Diamond Princess	0.0	0.0	N/A	N/A
North Carolina	17.148	3905.062	1.64e-06	0.00037233
Montana	0.575	224.783	5.4e-07	0.00021032
District of Columbia	6.501	1505.955	9.21e-06	0.00213384
Wyoming	1.281	291.772	2.21e-06	0.00050413
Minnesota	4.808	1094.772	8.5e-07	0.00019412
Florida	92.451	21053.139	4.3e-06	0.00098023
Kentucky	5.544	1262.394	1.24e-06	0.00028256
North Dakota	1.226	279.232	1.61e-06	0.00036642
Louisiana	110.788	25228.654	2.383e-05	0.00542692
Maryland	25.37	5777.334	4.2e-06	0.00095561
Texas	48.993	11156.722	1.69e-06	0.00038477
Hawaii	2.498	568.913	1.76e-06	0.00040181
Virgin Islands	0.163	38.578	1.52e-06	0.00035964
Rhode Island	6.755	1538.282	6.38e-06	0.00145208
Kansas	4.991	1136.573	1.71e-06	0.00039013
Pennsylvania	86.509	19700.036	6.76e-06	0.00153883
Nebraska	2.726	620.747	1.41e-06	0.0003209
Tennessee	19.579	4458.509	2.87e-06	0.00065286
Idaho	9.285	2114.301	5.2e-06	0.00118311
Oregon	5.465	1244.42	1.3e-06	0.00029504
Nevada	11.225	2556.139	3.64e-06	0.00082987
California	96.877	22060.964	2.45e-06	0.00055833
West Virginia	1.881	444.224	1.05e-06	0.00024787
New Mexico	4.413	1004.899	2.1e-06	0.00047925
